frame,t,raw,task,subphase
2879,96.006,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2894,96.505,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2909,97.006,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2925,97.533,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2940,98.025,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
2955,98.525,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
2970,99.025,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
2985,99.525,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
3000,100.025,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
3015,100.525,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
3030,101.025,"ISTIRAHAT UTAMA
(oem foo |
",ISTIRAHAT UTAMA,
3045,101.539,"ISTIRAHAT UTAMA
(oes lf oo |
",ISTIRAHAT UTAMA,
3060,102.039,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
3075,102.525,"ISTIRAHAT UTAMA
(nn foo |
",ISTIRAHAT UTAMA,
3090,103.025,"ISTIRAHAT UTAMA
(es foe |
",ISTIRAHAT UTAMA,
3105,103.525,"ISTIRAHAT UTAMA
(oes lf oo |
",ISTIRAHAT UTAMA,
3120,104.039,"ISTIRAHAT UTAMA
(es foe |
",ISTIRAHAT UTAMA,
3135,104.524,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3150,105.038,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3165,105.538,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3180,106.038,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3195,106.538,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
3210,107.038,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3225,107.538,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
3240,108.038,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3255,108.524,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3270,109.038,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3285,109.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3300,110.037,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3315,110.538,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3330,111.037,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3345,111.538,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3360,112.037,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3375,112.537,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3390,113.037,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3405,113.537,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3420,114.037,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3435,114.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3450,115.037,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
3465,115.537,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
3480,116.037,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3495,116.536,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3510,117.037,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3525,117.536,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3540,118.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3555,118.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3570,119.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3585,119.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3600,120.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3615,120.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3630,121.036,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
3645,121.536,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3659,122.009,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3675,122.536,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3690,123.036,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3705,123.535,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3720,124.035,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3735,124.535,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3750,125.035,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3765,125.535,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3780,126.035,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3795,126.535,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3810,127.035,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3825,127.535,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3840,128.035,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3855,128.535,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
3870,129.035,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3885,129.535,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3900,130.034,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3915,130.535,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3930,131.034,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3945,131.534,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3960,132.035,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
3975,132.534,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
3989,133.007,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
4005,133.534,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
4020,134.034,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
4035,134.534,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
4050,135.034,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4065,135.534,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4080,136.034,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4095,136.534,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4109,137.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4125,137.533,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4139,138.006,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4154,138.505,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
4169,139.006,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4184,139.506,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4199,140.006,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4214,140.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4230,141.033,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4245,141.533,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4259,142.006,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4275,142.533,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4289,143.006,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4305,143.533,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4320,144.032,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4334,144.505,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
4349,145.005,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4364,145.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4379,146.005,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4394,146.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4409,147.005,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4424,147.504,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4439,148.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4454,148.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4469,149.005,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4484,149.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4499,150.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4514,150.504,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
4529,151.004,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
4544,151.504,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
4559,152.004,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4574,152.503,"ISTIRAHAT UTAMA
[an lf oo | ED
",ISTIRAHAT UTAMA,
4589,153.004,"ISTIRAHAT UTAMA
[an lf oo | ED
",ISTIRAHAT UTAMA,
4604,153.503,"ISTIRAHAT UTAMA
[an lf oo | ED
",ISTIRAHAT UTAMA,
4619,154.004,"ISTIRAHAT UTAMA
[an lf oo | ED
",ISTIRAHAT UTAMA,
4634,154.503,"ISTIRAHAT UTAMA
[an lf oo | ED
",ISTIRAHAT UTAMA,
4649,155.003,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4664,155.503,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
4679,156.003,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
4694,156.503,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
4709,157.003,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
4724,157.503,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4739,158.003,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4754,158.502,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4769,159.003,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4784,159.502,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4799,160.003,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4814,160.502,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
4829,161.002,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
4844,161.502,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
4859,162.002,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4874,162.502,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4889,163.002,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4904,163.502,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4919,164.002,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4934,164.501,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4949,165.002,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4964,165.501,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4979,166.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4994,166.501,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5009,167.001,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5024,167.501,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5039,168.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5054,168.501,"ISTIRAHAT UTAMA
(ne lf oo | EE
",ISTIRAHAT UTAMA,
5069,169.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5084,169.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5099,170.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5114,170.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5129,171.001,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5144,171.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5159,172.001,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5174,172.5,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5189,173.001,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5204,173.5,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5219,174.001,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5234,174.5,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5249,175.001,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5264,175.5,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5279,176.0,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5294,176.5,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5309,177.0,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5325,177.527,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5339,178.0,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5354,178.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5369,179.0,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5385,179.527,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5399,180.0,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
5415,180.527,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5430,181.027,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5445,181.527,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5460,182.027,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5475,182.527,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5490,183.026,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5505,183.527,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5520,184.026,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5535,184.526,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5550,185.026,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5565,185.526,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5580,186.026,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5595,186.526,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5610,187.025,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5625,187.526,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5640,188.026,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5655,188.526,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5670,189.025,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5685,189.526,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5700,190.026,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5715,190.525,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5730,191.025,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5745,191.525,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5760,192.025,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
5775,192.525,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
5790,193.025,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5805,193.525,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5820,194.024,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5835,194.525,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5850,195.024,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5865,195.525,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5880,196.039,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5895,196.524,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5910,197.024,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
5925,197.524,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
5940,198.024,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
5955,198.538,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
5970,199.024,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5985,199.524,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6000,200.024,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
6015,200.524,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6030,201.024,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6045,201.538,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6060,202.023,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6075,202.523,"ISTIRAHAT UTAMA
[-an lf om | EEE
",ISTIRAHAT UTAMA,
6090,203.037,"ISTIRAHAT UTAMA
[-an lf om | EEE
",ISTIRAHAT UTAMA,
6105,203.537,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6120,204.037,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6135,204.523,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6150,205.023,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
6165,205.539,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6180,206.023,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6195,206.523,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6210,207.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6225,207.537,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6240,208.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6255,208.537,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6270,209.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6285,209.536,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6300,210.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6315,210.536,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6330,211.036,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6345,211.536,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6360,212.036,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6375,212.536,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6390,213.036,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6405,213.536,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6420,214.035,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6435,214.536,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6450,215.035,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6465,215.536,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6480,216.036,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6495,216.535,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6510,217.035,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6525,217.535,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6540,218.035,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6555,218.535,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
6570,219.035,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6585,219.535,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6599,220.007,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
6615,220.535,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6630,221.034,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6645,221.534,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6660,222.034,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6675,222.534,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6690,223.034,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6705,223.534,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
6720,224.034,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
6735,224.534,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
6750,225.034,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
6765,225.534,"ISTIRAHAT UTAMA
egy ---..|
",ISTIRAHAT UTAMA,
6780,226.034,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6795,226.534,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6810,227.034,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6825,227.533,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6840,228.034,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6855,228.533,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6870,229.033,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
6885,229.533,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6900,230.033,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
6915,230.533,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6930,231.033,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6945,231.533,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6960,232.033,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6975,232.534,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6990,233.033,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7005,233.533,"ISTIRAHAT UTAMA
(en fo |
",ISTIRAHAT UTAMA,
7020,234.033,"ISTIRAHAT UTAMA
(en fo |
",ISTIRAHAT UTAMA,
7035,234.532,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7050,235.033,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7065,235.532,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
7080,236.032,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7095,236.532,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7110,237.032,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7125,237.532,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7140,238.032,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7155,238.532,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
