frame,t,raw,task,subphase
3119,104.001,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
3134,104.501,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
3149,105.0,"ISTIRAHAT UTAMA
[-on |f oo | CS
",ISTIRAHAT UTAMA,
3164,105.501,"ISTIRAHAT UTAMA
(oes lf oo |
",ISTIRAHAT UTAMA,
3179,106.008,"ISTIRAHAT UTAMA
(oes lf oo |
",ISTIRAHAT UTAMA,
3194,106.507,"ISTIRAHAT UTAMA
[-on lf on | CE
",ISTIRAHAT UTAMA,
3209,107.008,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
3224,107.507,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
3239,108.008,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3254,108.507,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3269,109.007,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3284,109.507,"ISTIRAHAT UTAMA
[-an |f oo | ES
",ISTIRAHAT UTAMA,
3299,110.007,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3314,110.507,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3329,111.007,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3344,111.506,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
3359,112.007,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
3374,112.506,"ISTIRAHAT UTAMA
(ns lf oo |
",ISTIRAHAT UTAMA,
3389,113.007,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
3404,113.506,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
3419,114.007,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
3434,114.506,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
3449,115.006,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
3464,115.506,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3479,116.006,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3494,116.506,"ISTIRAHAT UTAMA
[-on |[ oo | EE
",ISTIRAHAT UTAMA,
3509,117.006,"ISTIRAHAT UTAMA
[-on |[ oo | EE
",ISTIRAHAT UTAMA,
3524,117.505,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3539,118.006,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
3554,118.505,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3569,119.006,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3584,119.505,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3599,120.006,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3614,120.505,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3629,121.006,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3644,121.505,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
3659,122.006,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
3674,122.505,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
3689,123.005,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
3704,123.505,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
3719,124.005,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
3734,124.505,"ISTIRAHAT UTAMA
(nos fo |
",ISTIRAHAT UTAMA,
3749,125.005,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3764,125.504,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3779,126.005,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3794,126.504,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3809,127.005,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3824,127.504,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3839,128.005,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
3854,128.504,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3869,129.005,"ISTIRAHAT UTAMA
[-an |f oo | EEE
",ISTIRAHAT UTAMA,
3884,129.504,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3899,130.005,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3914,130.504,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3929,131.005,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3944,131.503,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3959,132.004,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
3974,132.503,"ISTIRAHAT UTAMA
(es foo |
",ISTIRAHAT UTAMA,
3989,133.004,"ISTIRAHAT UTAMA
(en lf oo | EE
",ISTIRAHAT UTAMA,
4004,133.503,"ISTIRAHAT UTAMA
(en lf |
",ISTIRAHAT UTAMA,
4019,134.004,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
4034,134.504,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4049,135.004,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
4064,135.503,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4079,136.004,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4094,136.503,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4109,137.003,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4124,137.503,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4139,138.003,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4154,138.502,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4169,139.003,"ISTIRAHAT UTAMA
[-an |f on | EES
",ISTIRAHAT UTAMA,
4184,139.502,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
4199,140.003,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
4214,140.502,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
4229,141.003,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
4244,141.502,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
4259,142.003,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4274,142.502,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4289,143.003,"ISTIRAHAT UTAMA
(en lf |
",ISTIRAHAT UTAMA,
4304,143.502,"ISTIRAHAT UTAMA
(en lf |
",ISTIRAHAT UTAMA,
4319,144.002,"ISTIRAHAT UTAMA
(en lf |
",ISTIRAHAT UTAMA,
4334,144.502,"ISTIRAHAT UTAMA
(en lf |
",ISTIRAHAT UTAMA,
4349,145.002,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4364,145.501,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
4379,146.002,"ISTIRAHAT UTAMA
(nen lf |
",ISTIRAHAT UTAMA,
4394,146.501,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4409,147.002,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4424,147.501,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4439,148.002,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4454,148.501,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4469,149.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4484,149.501,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4499,150.001,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4514,150.501,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4529,151.001,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4544,151.5,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4559,152.001,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4574,152.5,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4589,153.001,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4604,153.5,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4619,154.001,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4634,154.5,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4649,155.0,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4664,155.5,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4679,156.0,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4695,156.541,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4709,157.0,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4725,157.541,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4739,158.0,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4755,158.541,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4769,159.0,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
4785,159.541,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4799,160.0,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4815,160.541,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4830,161.041,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4845,161.541,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4860,162.041,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
4875,162.54,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
4890,163.04,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4905,163.54,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
4920,164.04,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4935,164.54,"ISTIRAHAT UTAMA
(nes foo |
",ISTIRAHAT UTAMA,
4950,165.04,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
4965,165.54,"ISTIRAHAT UTAMA
1:48
.
[-on |f oo | ED
",ISTIRAHAT UTAMA,
4980,166.04,"ISTIRAHAT UTAMA
1:48
.
[-on |f oo | ED
",ISTIRAHAT UTAMA,
4995,166.54,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
5010,167.04,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
5025,167.54,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
5040,168.04,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
5055,168.54,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
5070,169.032,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5085,169.539,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5100,170.04,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
5115,170.532,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5130,171.032,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5145,171.532,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5160,172.039,"ISTIRAHAT UTAMA
ey |
",ISTIRAHAT UTAMA,
5175,172.54,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
5190,173.039,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
5205,173.539,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
5220,174.039,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
5235,174.539,"ISTIRAHAT UTAMA
(on fo | EE
",ISTIRAHAT UTAMA,
5250,175.039,"ISTIRAHAT UTAMA
(on fo | EE
",ISTIRAHAT UTAMA,
5264,175.511,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5280,176.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5295,176.538,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5310,177.038,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
5325,177.538,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5340,178.038,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5355,178.538,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5370,179.038,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
5385,179.538,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
5400,180.038,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
5415,180.538,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
5430,181.038,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
5444,181.51,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
5460,182.037,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5474,182.51,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
5489,183.01,"ISTIRAHAT UTAMA
(os lf oo |
",ISTIRAHAT UTAMA,
5505,183.538,"ISTIRAHAT UTAMA
(os lf oo |
",ISTIRAHAT UTAMA,
5519,184.01,"ISTIRAHAT UTAMA
(os lf oo |
",ISTIRAHAT UTAMA,
5534,184.51,"ISTIRAHAT UTAMA
(nn lf oo | EE
",ISTIRAHAT UTAMA,
5549,185.01,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
5565,185.537,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5579,186.011,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5595,186.537,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5609,187.01,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5624,187.509,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5640,188.037,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5654,188.509,"ISTIRAHAT UTAMA
[-an |f on | ES
",ISTIRAHAT UTAMA,
5669,189.01,"ISTIRAHAT UTAMA
[-on |f on | ECD
",ISTIRAHAT UTAMA,
5684,189.509,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
5700,190.036,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
5714,190.509,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
5729,191.01,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
5744,191.508,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
5759,192.009,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
5774,192.508,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
5789,193.009,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5804,193.508,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
5819,194.009,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5834,194.508,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
5849,195.008,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
5864,195.508,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5879,196.008,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5894,196.508,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
5909,197.008,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
5924,197.507,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
5939,198.008,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
5954,198.507,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
5969,199.008,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5984,199.507,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5999,200.008,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6014,200.507,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6029,201.007,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6044,201.507,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6059,202.007,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6074,202.507,"ISTIRAHAT UTAMA
(es fo | EE
",ISTIRAHAT UTAMA,
6089,203.007,"ISTIRAHAT UTAMA
(es fo | EE
",ISTIRAHAT UTAMA,
6104,203.506,"ISTIRAHAT UTAMA
(es fo | EE
",ISTIRAHAT UTAMA,
6119,204.007,"ISTIRAHAT UTAMA
(es fo | EE
",ISTIRAHAT UTAMA,
6134,204.506,"ISTIRAHAT UTAMA
(vs lf |
",ISTIRAHAT UTAMA,
6149,205.007,"ISTIRAHAT UTAMA
(es fo | EO
",ISTIRAHAT UTAMA,
6164,205.507,"ISTIRAHAT UTAMA
1:08
.
[-on |f on | CES
",ISTIRAHAT UTAMA,
6179,206.007,"ISTIRAHAT UTAMA
1:08
.
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6194,206.506,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6209,207.007,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6224,207.506,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6239,208.007,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6254,208.506,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6269,209.006,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6284,209.505,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6299,210.006,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6314,210.505,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6329,211.006,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6344,211.505,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6359,212.006,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6374,212.505,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6389,213.006,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
6404,213.505,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6419,214.006,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
6434,214.505,"ISTIRAHAT UTAMA
(vs fo |
",ISTIRAHAT UTAMA,
6449,215.005,"ISTIRAHAT UTAMA
(nos fo |
",ISTIRAHAT UTAMA,
6464,215.505,"ISTIRAHAT UTAMA
(nes fo |
",ISTIRAHAT UTAMA,
6479,216.005,"ISTIRAHAT UTAMA
0:58
.
[-on |f on |
",ISTIRAHAT UTAMA,
6494,216.505,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
6509,217.005,"ISTIRAHAT UTAMA
[-on |[ on | EE
",ISTIRAHAT UTAMA,
6524,217.504,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6539,218.005,"ISTIRAHAT UTAMA
[-on |[ oo | CE
",ISTIRAHAT UTAMA,
6554,218.504,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
6569,219.005,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
6584,219.504,"ISTIRAHAT UTAMA
[-an |f on | CE
",ISTIRAHAT UTAMA,
6599,220.005,"ISTIRAHAT UTAMA
[-an |f on | CE
",ISTIRAHAT UTAMA,
6614,220.504,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
6629,221.005,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
6644,221.504,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6659,222.004,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6674,222.504,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6689,223.004,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
6704,223.503,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
6719,224.004,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
6734,224.504,"ISTIRAHAT UTAMA
(nen fo |
",ISTIRAHAT UTAMA,
6749,225.004,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
6764,225.503,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
6779,226.004,"ISTIRAHAT UTAMA
0:48
.
[-on |f on | ED
",ISTIRAHAT UTAMA,
6794,226.503,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
6809,227.004,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6824,227.503,"ISTIRAHAT UTAMA
0:46
.
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6839,228.003,"ISTIRAHAT UTAMA
0:46
.
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6854,228.503,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6869,229.003,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6884,229.503,"ISTIRAHAT UTAMA
0:44
.
[-on |f oo | CE
",ISTIRAHAT UTAMA,
6899,230.003,"ISTIRAHAT UTAMA
0:44
.
[-on |f oo | CE
",ISTIRAHAT UTAMA,
6914,230.502,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
6929,231.003,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
6944,231.503,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
6959,232.003,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
6974,232.502,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
6989,233.004,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
7004,233.502,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7019,234.003,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7034,234.502,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7049,235.003,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7064,235.502,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7079,236.003,"ISTIRAHAT UTAMA
0:38
.
[-on |f on | EES
",ISTIRAHAT UTAMA,
7094,236.502,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
7109,237.003,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
7124,237.502,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
7139,238.002,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
7154,238.502,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
7169,239.002,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
7184,239.501,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7199,240.002,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7214,240.501,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7229,241.002,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7244,241.501,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7259,242.002,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7274,242.501,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
7289,243.001,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7304,243.501,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7319,244.002,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7334,244.501,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
