frame,t,raw,task,subphase
3028,101.006,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3043,101.505,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
3058,102.006,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3073,102.505,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3088,103.006,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3103,103.505,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3118,104.006,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3133,104.505,"ISTIRAHAT UTAMA
[-on |f on | CES
",ISTIRAHAT UTAMA,
3148,105.006,"ISTIRAHAT UTAMA
[-on |f on | CES
",ISTIRAHAT UTAMA,
3163,105.505,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
3178,106.005,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
3193,106.505,"ISTIRAHAT UTAMA
[-on |f on | CES
",ISTIRAHAT UTAMA,
3208,107.005,"ISTIRAHAT UTAMA
[-on |f on | CES
",ISTIRAHAT UTAMA,
3223,107.504,"ISTIRAHAT UTAMA
[-on |f on | CES
",ISTIRAHAT UTAMA,
3238,108.005,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
3253,108.504,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
3268,109.005,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
3283,109.504,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
3298,110.005,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
3313,110.504,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
3328,111.004,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
3343,111.504,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
3358,112.005,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
3373,112.504,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
3388,113.004,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
3403,113.504,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
3418,114.004,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
3433,114.503,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
3448,115.004,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
3463,115.503,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
3478,116.004,"ISTIRAHAT UTAMA
[-on |f oo | ECE
",ISTIRAHAT UTAMA,
3493,116.503,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
3508,117.004,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
3523,117.503,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
3538,118.004,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
3553,118.503,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3568,119.003,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
3583,119.503,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
3598,120.003,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
3613,120.502,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
3628,121.003,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
3643,121.502,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
3658,122.003,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
3673,122.502,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
3688,123.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3703,123.502,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3718,124.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3733,124.502,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3748,125.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3763,125.502,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3778,126.003,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3793,126.501,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3808,127.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3823,127.501,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3838,128.002,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
3853,128.501,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
3868,129.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3883,129.501,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3898,130.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3913,130.501,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3928,131.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3943,131.501,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
3958,132.002,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
3973,132.501,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
3988,133.001,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4003,133.501,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
4018,134.001,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4033,134.5,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4048,135.001,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4063,135.5,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4078,136.001,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4093,136.5,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4108,137.001,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
4123,137.5,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4138,138.001,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4153,138.5,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4168,139.0,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4183,139.5,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4198,140.0,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4213,140.5,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4228,141.0,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4243,141.5,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
4258,142.0,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
4274,142.541,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
4288,143.0,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
4304,143.541,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
4318,144.0,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
4334,144.541,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4349,145.04,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4364,145.54,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
4379,146.04,"ISTIRAHAT UTAMA
(nen lf |
",ISTIRAHAT UTAMA,
4394,146.54,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
4409,147.04,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4424,147.54,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4439,148.04,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4454,148.54,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4469,149.04,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
4484,149.54,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4499,150.039,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4514,150.54,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4529,151.04,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4544,151.54,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4559,152.039,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4574,152.539,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4589,153.039,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4604,153.539,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4619,154.039,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4634,154.539,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4649,155.039,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4664,155.539,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4679,156.039,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4694,156.539,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4709,157.039,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4724,157.539,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4739,158.039,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
4754,158.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4769,159.039,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4784,159.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4799,160.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4814,160.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4829,161.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4844,161.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4859,162.038,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
4873,162.51,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
4888,163.011,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4904,163.537,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4919,164.037,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4933,164.51,"ISTIRAHAT UTAMA
(en lf |
",ISTIRAHAT UTAMA,
4949,165.037,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
4964,165.539,"ISTIRAHAT UTAMA
1:48
.
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4979,166.039,"ISTIRAHAT UTAMA
1:48
.
[-on |f oo | CE
",ISTIRAHAT UTAMA,
4994,166.537,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5009,167.037,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5023,167.509,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5039,168.038,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5053,168.509,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
5068,169.01,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
5083,169.509,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5098,170.01,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5113,170.509,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5128,171.009,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5143,171.509,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5158,172.009,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
5173,172.508,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
5188,173.009,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5203,173.509,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5218,174.01,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5233,174.508,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5248,175.009,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5263,175.508,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5278,176.009,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5293,176.508,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5308,177.009,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5323,177.508,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5338,178.008,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5353,178.508,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5368,179.008,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5383,179.508,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
5398,180.008,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5413,180.508,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5428,181.008,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5443,181.507,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5458,182.008,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5473,182.507,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5488,183.008,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5503,183.507,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5518,184.008,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5533,184.507,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5548,185.008,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5563,185.507,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5578,186.008,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
5593,186.506,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5608,187.007,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5623,187.506,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5638,188.007,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5653,188.506,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5668,189.007,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
5683,189.506,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5698,190.007,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5713,190.506,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5728,191.007,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5743,191.506,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5758,192.007,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
5773,192.506,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5788,193.006,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5803,193.505,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
5818,194.006,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
5833,194.505,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
5848,195.006,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
5863,195.505,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5878,196.006,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
5893,196.505,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5908,197.005,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5923,197.505,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5938,198.005,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5953,198.505,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
5968,199.005,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
5983,199.504,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5998,200.005,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6013,200.504,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6028,201.005,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6043,201.504,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6058,202.005,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6073,202.504,"ISTIRAHAT UTAMA
(os fo |
",ISTIRAHAT UTAMA,
6088,203.004,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6103,203.504,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6118,204.004,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
6133,204.504,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
6148,205.004,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
6163,205.504,"ISTIRAHAT UTAMA
1:08
.
[-on |f on | CES
",ISTIRAHAT UTAMA,
6178,206.004,"ISTIRAHAT UTAMA
1:08
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
6193,206.503,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6208,207.004,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6223,207.503,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6238,208.004,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6253,208.503,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6268,209.003,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6283,209.503,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
6298,210.005,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6313,210.503,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6328,211.003,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6343,211.502,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6358,212.003,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6373,212.502,"ISTIRAHAT UTAMA
(ns lf | ED
",ISTIRAHAT UTAMA,
6388,213.004,"ISTIRAHAT UTAMA
(ns lf | ED
",ISTIRAHAT UTAMA,
6403,213.502,"ISTIRAHAT UTAMA
(es fo | EE
",ISTIRAHAT UTAMA,
6418,214.003,"ISTIRAHAT UTAMA
(es lf oo |
",ISTIRAHAT UTAMA,
6433,214.502,"ISTIRAHAT UTAMA
(os fo | EE
",ISTIRAHAT UTAMA,
6448,215.003,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
6463,215.502,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
6478,216.003,"ISTIRAHAT UTAMA
(nen lf |
",ISTIRAHAT UTAMA,
6493,216.502,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6508,217.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6523,217.502,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
6538,218.003,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
6553,218.502,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
6568,219.002,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6583,219.501,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
6598,220.002,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6613,220.501,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6628,221.003,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6643,221.501,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6658,222.002,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6673,222.501,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6688,223.003,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6703,223.501,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6718,224.001,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6733,224.501,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6748,225.002,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
6763,225.5,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
6778,226.001,"ISTIRAHAT UTAMA
0:48
.
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6793,226.5,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
6808,227.001,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
6823,227.5,"ISTIRAHAT UTAMA
0:46
.
[-on lf on | EES
",ISTIRAHAT UTAMA,
6838,228.001,"ISTIRAHAT UTAMA
0:46
.
[-on lf on | EES
",ISTIRAHAT UTAMA,
6853,228.5,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
6868,229.001,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
6883,229.5,"ISTIRAHAT UTAMA
0:44
.
[-an |f on | EE
",ISTIRAHAT UTAMA,
6898,230.001,"ISTIRAHAT UTAMA
0:44
.
[-an |f on | EE
",ISTIRAHAT UTAMA,
6913,230.5,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
6928,231.001,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
6943,231.5,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
6958,232.0,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
6974,232.541,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
6988,233.001,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
7004,233.541,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7018,234.0,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7034,234.541,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7048,235.0,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7064,235.541,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7078,236.0,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
7094,236.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7108,237.0,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
7124,237.541,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
7139,238.04,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
7154,238.54,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
7169,239.04,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
7184,239.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7199,240.04,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7214,240.541,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7229,241.04,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7244,241.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7259,242.039,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
