frame,t,raw,task,subphase
7364,245.538,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7379,246.038,"ISTIRAHAT UTAMA
0:28
.
[-on |f on | CE
",ISTIRAHAT UTAMA,
7394,246.538,"ISTIRAHAT UTAMA
[-an |[ on | ECE
",ISTIRAHAT UTAMA,
7409,247.038,"ISTIRAHAT UTAMA
[-an |[ on | ECE
",ISTIRAHAT UTAMA,
7424,247.538,"ISTIRAHAT UTAMA
[-an |[ on | ECE
",ISTIRAHAT UTAMA,
7439,248.038,"ISTIRAHAT UTAMA
[-an |[ on | ECE
",ISTIRAHAT UTAMA,
7454,248.538,"ISTIRAHAT UTAMA
[-an |[ on | ECE
",ISTIRAHAT UTAMA,
7469,249.038,"ISTIRAHAT UTAMA
[-an |[ on | ECE
",ISTIRAHAT UTAMA,
7484,249.538,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7499,250.038,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7514,250.537,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
7529,251.037,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
7544,251.537,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7559,252.037,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7574,252.537,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7589,253.037,"ISTIRAHAT UTAMA
(os fo |
",ISTIRAHAT UTAMA,
7604,253.537,"ISTIRAHAT UTAMA
(nes lf |
",ISTIRAHAT UTAMA,
7619,254.036,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
7634,254.536,"ISTIRAHAT UTAMA
(os lf | OD
",ISTIRAHAT UTAMA,
7649,255.036,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7664,255.537,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7679,256.036,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
7694,256.536,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7709,257.036,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
7724,257.536,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
7739,258.036,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
7754,258.536,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
7769,259.041,"ISTIRAHAT UTAMA
[-an |f on | ES
",ISTIRAHAT UTAMA,
7784,259.535,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7799,260.035,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7814,260.536,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
7829,261.035,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
7844,261.535,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
7859,262.035,"ISTIRAHAT UTAMA
[-on |f oo | ECE
",ISTIRAHAT UTAMA,
7874,262.535,"ISTIRAHAT UTAMA
[-on |f oo | ECE
",ISTIRAHAT UTAMA,
7889,263.035,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
7904,263.535,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7918,264.008,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7934,264.535,"ISTIRAHAT UTAMA
0:09
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
7949,265.035,"ISTIRAHAT UTAMA
0:09
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
7964,265.537,"ISTIRAHAT UTAMA
0:08
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
7979,266.035,"ISTIRAHAT UTAMA
(nes fo |
",ISTIRAHAT UTAMA,
7994,266.535,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
8008,267.009,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
8024,267.534,"ISTIRAHAT UTAMA
0:06
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
8039,268.034,"ISTIRAHAT UTAMA
0:06
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
8053,268.508,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
8069,269.044,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
8083,269.548,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
8096,270.019,"ISTIRAHAT UTAMA
0:04
.
[-on |f oo | ES
",ISTIRAHAT UTAMA,
8112,270.534,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
8127,271.034,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
8141,271.507,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
8156,272.008,"ISTIRAHAT UTAMA
[-an |f oo | EEE
",ISTIRAHAT UTAMA,
8171,272.507,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
8186,273.007,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8189,273.103,"ISTIRAHAT UTAMA
[-on |f oo | CS
",ISTIRAHAT UTAMA,
8191,273.173,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8192,273.201,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
8193,273.229,"Bens
(s)
",UNKNOWN,
8201,273.506,"ta
(5)
",UNKNOWN,
8216,274.006,"ta
(5)
",UNKNOWN,
8231,274.506,"ta
4)
",UNKNOWN,
8246,275.007,"ta
4)
",UNKNOWN,
8261,275.506,"tat
(3)
",UNKNOWN,
8276,276.006,"ey
Se,
",UNKNOWN,
8279,276.103,"ey
Se,
",UNKNOWN,
8281,276.172,"ey
Se,
",UNKNOWN,
8282,276.2,"BERSIAP
(@)
",BERSIAP,
8283,276.228,"BERSIAP
()
",BERSIAP,
8291,276.506,"BERSIAP
@)
",BERSIAP,
8306,277.006,"BERSIAP
@)
",BERSIAP,
8321,277.505,"BERSIAP
)
",BERSIAP,
8336,278.006,"BERSIAP
®)
",BERSIAP,
8343,278.228,"BERSIAP
®)
",BERSIAP,
8344,278.269,"NGEED
~
1
TURUN
",NGEED,TURUN
8345,278.297,"NGEED
~
1
TURUN
",NGEED,TURUN
8347,278.366,"NGEED
~
1
TURUN
",NGEED,TURUN
8351,278.505,"NGEED
~
1
TURUN
",NGEED,TURUN
8366,279.006,"NGEED
~
1
TURUN
",NGEED,TURUN
8381,279.505,"NGEED
2
TURUN
",NGEED,TURUN
8396,280.006,"NGEED
2
TURUN
",NGEED,TURUN
8403,280.227,"NGEED
2
TURUN
",NGEED,TURUN
8404,280.269,"NGEED
3)
",NGEED,
8405,280.297,"NGEED
3)
",NGEED,
8407,280.366,"NGEED
3)
",NGEED,
8411,280.506,"NGEED
3)
",NGEED,
8426,281.006,"NGEED
3)
",NGEED,
8433,281.227,"NGEED
3)
",NGEED,
8434,281.269,"NGEED
+)
TAHAN
",NGEED,TAHAN
8435,281.296,"NGEED
)
TAHAN
",NGEED,TAHAN
8437,281.366,"NGEED
>
TAHAN
",NGEED,TAHAN
8441,281.505,"NGEED
>
TAHAN
",NGEED,TAHAN
8456,282.005,"NGEED
>
TAHAN
",NGEED,TAHAN
8471,282.505,"NGEED
TAHAN
",NGEED,TAHAN
8486,283.005,"NGEED
TAHAN
",NGEED,TAHAN
8493,283.227,"NGEED
TAHAN
",NGEED,TAHAN
8494,283.268,"NGEED
",NGEED,
8495,283.296,"NGEED
",NGEED,
8497,283.366,"NGEED
",NGEED,
8501,283.504,"NGEED
Y
",NGEED,
8516,284.005,"NGEED
Y)
",NGEED,
8523,284.24,"NGEED
Y)
",NGEED,
8524,284.268,"NGEED
YD)
NAIK
",NGEED,NAIK
8525,284.296,"NGEED
)
NAIK
",NGEED,NAIK
8527,284.365,"NGEED
(2)
NAIK
",NGEED,NAIK
8531,284.504,"NGEED
(2)
NAIK
",NGEED,NAIK
8546,285.005,"NGEED
(2)
NAIK
",NGEED,NAIK
8553,285.226,"NGEED
(2)
NAIK
",NGEED,NAIK
8554,285.268,"NGEED
(2)
",NGEED,
8555,285.297,"NGEED
(2)
",NGEED,
8557,285.366,"NGEED
",NGEED,
8561,285.504,"NGEED
",NGEED,
8576,286.004,"NGEED
",NGEED,
8579,286.101,"NGEED
",NGEED,
8581,286.171,"NGEED
",NGEED,
8582,286.199,"NGEED
",NGEED,
8583,286.24,"ey)
8
eS)
",UNKNOWN,
8584,286.268,"ey)
8
eS)
",UNKNOWN,
8585,286.296,"BERDIRI RILEKS
fo»
| 8 |
Yor
",BERDIRI RILEKS,
8587,286.366,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
8591,286.504,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
8606,287.004,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
8621,287.504,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
8636,288.004,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
8651,288.503,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
8666,289.004,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
8681,289.505,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
8696,290.004,"BERDIRI RILEKS
(5)
VE
",BERDIRI RILEKS,
8711,290.504,"BERDIRI RILEKS
f,»
| 4 |
ae
",BERDIRI RILEKS,
8726,291.004,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
8741,291.503,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
8756,292.004,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
8771,292.503,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
8786,293.003,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
8801,293.503,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8816,294.003,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8819,294.101,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8821,294.169,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8822,294.198,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8823,294.239,"NGEED
~
1
TURUN
",NGEED,TURUN
8831,294.503,"NGEED
~
1
TURUN
",NGEED,TURUN
8846,295.003,"NGEED
~
1
TURUN
",NGEED,TURUN
8861,295.503,"NGEED
2 \
TURUN
",NGEED,TURUN
8876,296.003,"NGEED
2
TURUN
",NGEED,TURUN
8883,296.239,"NGEED
2
TURUN
",NGEED,TURUN
8884,296.266,"NGEED
3)
",NGEED,
8885,296.294,"NGEED
3)
",NGEED,
8887,296.377,"NGEED
3)
",NGEED,
8891,296.502,"NGEED
3)
",NGEED,
8906,297.003,"NGEED
3)
",NGEED,
8913,297.238,"NGEED
3)
",NGEED,
8914,297.266,"NGEED
+)
TAHAN
",NGEED,TAHAN
8915,297.294,"NGEED
+)
TAHAN
",NGEED,TAHAN
8917,297.364,"NGEED
>
TAHAN
",NGEED,TAHAN
8921,297.502,"NGEED
+)
TAHAN
",NGEED,TAHAN
8936,298.003,"NGEED
>
TAHAN
",NGEED,TAHAN
8951,298.502,"NGEED
TAHAN
",NGEED,TAHAN
8966,299.003,"NGEED
TAHAN
",NGEED,TAHAN
8973,299.238,"NGEED
TAHAN
",NGEED,TAHAN
8974,299.266,"NGEED
NAIK )
",NGEED,NAIK
8975,299.293,"| NGEED
",NGEED,
8977,299.363,"NGEED
",NGEED,
8981,299.502,"NGEED
3
",NGEED,
8996,300.002,"NGEED
3
",NGEED,
9003,300.238,"NGEED
3
",NGEED,
9004,300.266,"NGEED
QD
NAIK
",NGEED,NAIK
9005,300.294,"NGEED
)
NAIK
",NGEED,NAIK
9007,300.363,"NGEED
(Z)
NAIK
",NGEED,NAIK
9011,300.502,"NGEED
(2)
NAIK
",NGEED,NAIK
9026,301.002,"NGEED
(2)
NAIK
",NGEED,NAIK
9033,301.238,"NGEED
(2)
NAIK
",NGEED,NAIK
9034,301.266,"NGEED
(2)
",NGEED,
9035,301.294,"NGEED
(2)
",NGEED,
9037,301.363,"NGEED
(2)
",NGEED,
9041,301.501,"NGEED
",NGEED,
9056,302.002,"NGEED
",NGEED,
9063,302.238,"NGEED
",NGEED,
9064,302.266,"NGEED
",NGEED,
9065,302.294,"BERDIRI RILEKS
fo»
8 |
7
",BERDIRI RILEKS,
9067,302.363,"BERDIRI RILEKS
fo»
8 |
7
",BERDIRI RILEKS,
9071,302.502,"BERDIRI RILEKS
fo»
8 |
7
",BERDIRI RILEKS,
9086,303.002,"BERDIRI RILEKS
fo»
8 |
7
",BERDIRI RILEKS,
9101,303.501,"BERDIRI RILEKS
(om \
| 7 |
ae
",BERDIRI RILEKS,
9116,304.002,"BERDIRI RILEKS
(om \
| 7 |
ae
",BERDIRI RILEKS,
9131,304.501,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
9146,305.002,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
9161,305.502,"BERDIRI RILEKS
(5)
EA
",BERDIRI RILEKS,
9176,306.002,"BERDIRI RILEKS
(5)
EA
",BERDIRI RILEKS,
9191,306.501,"BERDIRI RILEKS
a
| 4 |
ae
",BERDIRI RILEKS,
9206,307.001,"BERDIRI RILEKS
f,
| 4 |
74
",BERDIRI RILEKS,
9221,307.501,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9236,308.001,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9251,308.501,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
9266,309.001,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
9281,309.5,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
9296,310.001,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
9303,310.236,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
9304,310.265,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
9305,310.306,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9307,310.362,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9311,310.5,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9326,311.001,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9341,311.5,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9356,312.001,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9363,312.236,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9365,312.305,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
9366,312.333,"AGEM KANAN
3)
",AGEM KANAN,
9367,312.361,"AGEM KANAN
3)
",AGEM KANAN,
9371,312.5,"AGEM KANAN
3)
",AGEM KANAN,
9386,313.0,"AGEM KANAN
3)
",AGEM KANAN,
9393,313.236,"AGEM KANAN
3)
",AGEM KANAN,
9394,313.264,"AGEM KANAN
3)
",AGEM KANAN,
9395,313.305,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9397,313.361,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9401,313.5,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9416,314.0,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9431,314.5,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9446,315.0,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9453,315.236,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9454,315.264,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9455,315.305,"AGEM KANAN
",AGEM KANAN,
9457,315.361,"AGEM KANAN
",AGEM KANAN,
9461,315.5,"AGEM KANAN
Y)
",AGEM KANAN,
9476,316.0,"AGEM KANAN
Y
",AGEM KANAN,
9484,316.264,"AGEM KANAN
Y
",AGEM KANAN,
9485,316.305,"AGEM KANAN
—Y
NAIK
",AGEM KANAN,NAIK
9486,316.333,"AGEM KANAN
NAIK
",AGEM KANAN,NAIK
9488,316.402,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
9492,316.527,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
9506,317.0,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9514,317.263,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9515,317.305,"AGEM KANAN
(2)
",AGEM KANAN,
9516,317.333,"AGEM KANAN
(2)
",AGEM KANAN,
9518,317.402,"AGEM KANAN
(2)
",AGEM KANAN,
9522,317.527,"AGEM KANAN
",AGEM KANAN,
9536,318.0,"AGEM KANAN
",AGEM KANAN,
9544,318.264,"AGEM KANAN
",AGEM KANAN,
9545,318.305,"BERDIRI RILEKS
(g
ew,
",BERDIRI RILEKS,
9546,318.332,"BERDIRI RILEKS
(
ew,
",BERDIRI RILEKS,
9548,318.402,"BERDIRI RILEKS
fo»
8 |
7
",BERDIRI RILEKS,
9552,318.528,"BERDIRI RILEKS
fo»
8 |
y=
",BERDIRI RILEKS,
9566,319.0,"BERDIRI RILEKS
fo»
8 |
ys /
",BERDIRI RILEKS,
9582,319.527,"BERDIRI RILEKS
(7)
",BERDIRI RILEKS,
9596,320.001,"BERDIRI RILEKS
(7
Yey
",BERDIRI RILEKS,
9612,320.526,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
9627,321.027,"BERDIRI RILEKS
(6
Nees
",BERDIRI RILEKS,
9642,321.526,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
9657,322.027,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
9672,322.54,"BERDIRI RILEKS
f,
| 4 |
Ne,
",BERDIRI RILEKS,
9687,323.026,"BERDIRI RILEKS
f,»
| 4 |
Ne,
",BERDIRI RILEKS,
9702,323.526,"BERDIRI RILEKS
(3
EA
",BERDIRI RILEKS,
9717,324.026,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9732,324.526,"BERDIRI RILEKS
(2
wef
",BERDIRI RILEKS,
9747,325.027,"BERDIRI RILEKS
(2
wef
",BERDIRI RILEKS,
9762,325.526,"BERDIRI RILEKS
(1
we
",BERDIRI RILEKS,
9777,326.026,"BERDIRI RILEKS
(1
we
",BERDIRI RILEKS,
9784,326.262,"BERDIRI RILEKS
(1
we
",BERDIRI RILEKS,
9785,326.303,"BERDIRI RILEKS
(1
we
",BERDIRI RILEKS,
9786,326.331,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9788,326.4,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9792,326.526,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9807,327.025,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9822,327.54,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9837,328.027,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9844,328.262,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9845,328.303,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9846,328.331,"AGEM KANAN
3)
",AGEM KANAN,
9848,328.4,"AGEM KANAN
3)
",AGEM KANAN,
9852,328.539,"AGEM KANAN
3)
",AGEM KANAN,
9867,329.04,"AGEM KANAN
3)
",AGEM KANAN,
9874,329.261,"AGEM KANAN
3)
",AGEM KANAN,
9875,329.303,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9876,329.331,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9878,329.4,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9882,329.539,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9897,330.039,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9912,330.539,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9927,331.039,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9934,331.261,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9935,331.302,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9936,331.331,"AGEM KANAN
a NAIK
",AGEM KANAN,NAIK
9937,331.372,"AGEM KANAN
",AGEM KANAN,
9938,331.4,"AGEM KANAN
",AGEM KANAN,
9942,331.539,"AGEM KANAN
Y
",AGEM KANAN,
9957,332.039,"AGEM KANAN
Y
",AGEM KANAN,
9964,332.261,"AGEM KANAN
Y
",AGEM KANAN,
9965,332.302,"AGEM KANAN
2)
NAIK
",AGEM KANAN,NAIK
9966,332.331,"AGEM KANAN
YD
NAIK
",AGEM KANAN,NAIK
9968,332.4,"AGEM KANAN
(Z)
NAIK
",AGEM KANAN,NAIK
9972,332.538,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9987,333.038,"| AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9994,333.261,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9995,333.302,"| AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9996,333.33,"| AGEM KANAN
(2)
",AGEM KANAN,
9998,333.399,"AGEM KANAN
(2)
",AGEM KANAN,
10002,333.538,"AGEM KANAN
",AGEM KANAN,
10017,334.038,"| AGEM KANAN
",AGEM KANAN,
10024,334.261,"| AGEM KANAN
",AGEM KANAN,
10025,334.302,"BERDIRI RILEKS
(2
Nae,
",BERDIRI RILEKS,
10026,334.33,"BERDIRI RILEKS
(g
Nee,
",BERDIRI RILEKS,
10028,334.399,"BERDIRI RILEKS
fo»
| 8 |
Nee,
",BERDIRI RILEKS,
10032,334.538,"BERDIRI RILEKS
fo»
| 8 |
Nee,
",BERDIRI RILEKS,
10047,335.038,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
10062,335.538,"BERDIRI RILEKS
{om
| 7 |
iad
",BERDIRI RILEKS,
10077,336.038,"BERDIRI RILEKS
{om
| 7 |
oad
",BERDIRI RILEKS,
10092,336.538,"BERDIRI RILEKS
(6
Nee,
",BERDIRI RILEKS,
10107,337.038,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
10122,337.538,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
10137,338.038,"BERDIRI RILEKS
(5 )
VE
",BERDIRI RILEKS,
10152,338.538,"BERDIRI RILEKS
a
| 4 |
ae
",BERDIRI RILEKS,
10167,339.038,"BERDIRI RILEKS
a
| 4 |
ae
",BERDIRI RILEKS,
10182,339.537,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10197,340.037,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10212,340.537,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10227,341.037,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10242,341.537,"BERDIRI RILEKS
(1
Ne
",BERDIRI RILEKS,
10257,342.037,"BERDIRI RILEKS
(1
Ne
",BERDIRI RILEKS,
10264,342.259,"BERDIRI RILEKS
(1
Ne
",BERDIRI RILEKS,
10265,342.301,"BERDIRI RILEKS
(1
Ne
",BERDIRI RILEKS,
10266,342.329,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10268,342.399,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10272,342.538,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10287,343.037,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10302,343.538,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10317,344.037,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10324,344.259,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10326,344.328,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
10327,344.371,"AGEM KIRI
3)
",AGEM KIRI,
10328,344.398,"AGEM KIRI
3)
",AGEM KIRI,
10332,344.537,"AGEM KIRI
3)
",AGEM KIRI,
10347,345.037,"AGEM KIRI
3)
",AGEM KIRI,
10354,345.273,"AGEM KIRI
3)
",AGEM KIRI,
10355,345.3,"AGEM KIRI
3)
",AGEM KIRI,
10356,345.328,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10358,345.398,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10362,345.537,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10377,346.037,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10392,346.538,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10407,347.037,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
10414,347.273,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
10415,347.3,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
10416,347.328,"AGEM KIRI
NAIK
",AGEM KIRI,NAIK
10417,347.37,"AGEM KIRI
",AGEM KIRI,
10418,347.397,"AGEM KIRI
",AGEM KIRI,
10422,347.536,"AGEM KIRI
Y
",AGEM KIRI,
10437,348.036,"| AGEM KIRI
3
",AGEM KIRI,
10444,348.258,"| AGEM KIRI
3
",AGEM KIRI,
10445,348.3,"| AGEM KIRI
YD
NAIK
",AGEM KIRI,NAIK
10446,348.328,"| AGEM KIRI
2
NAIK
",AGEM KIRI,NAIK
10448,348.398,"| AGEM KIRI
(Z)
NAIK
",AGEM KIRI,NAIK
10452,348.536,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10467,349.036,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10474,349.272,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10475,349.3,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10476,349.328,"AGEM KIRI
(8)
",AGEM KIRI,
10478,349.397,"AGEM KIRI
(8)
",AGEM KIRI,
10482,349.536,"AGEM KIRI
",AGEM KIRI,
10497,350.036,"AGEM KIRI
",AGEM KIRI,
10504,350.272,"AGEM KIRI
",AGEM KIRI,
10505,350.301,"AGEM KIRI
",AGEM KIRI,
10506,350.328,"sg)
8
ey,
",UNKNOWN,
10507,350.369,"BERDIRI RILEKS
( 8 )
ne
",BERDIRI RILEKS,
10508,350.397,"BERDIRI RILEKS
( 8 )
Me
",BERDIRI RILEKS,
10512,350.536,"BERDIRI RILEKS
( 8 )
A
",BERDIRI RILEKS,
10527,351.036,"BERDIRI RILEKS
( 8 )
Mn
",BERDIRI RILEKS,
10542,351.536,"BERDIRI RILEKS
( 7 )
A
",BERDIRI RILEKS,
10557,352.036,"BERDIRI RILEKS
( 7 )
A
",BERDIRI RILEKS,
10572,352.536,"BERDIRI RILEKS
( 6 )
A
",BERDIRI RILEKS,
10587,353.035,"BERDIRI RILEKS
( 6 )
A
",BERDIRI RILEKS,
10602,353.535,"BERDIRI RILEKS
( 5 )
oe
",BERDIRI RILEKS,
