frame,t,raw,task,subphase
2909,97.01,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
2924,97.509,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
2939,98.01,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
2954,98.509,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
2969,99.01,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
2984,99.509,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
2999,100.009,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3014,100.509,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
3029,101.01,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
3044,101.509,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3059,102.009,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3074,102.508,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3089,103.009,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3104,103.508,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3119,104.009,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3134,104.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3149,105.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3164,105.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3179,106.008,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3194,106.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3209,107.008,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3224,107.507,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3239,108.008,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3254,108.507,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
3269,109.008,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
3284,109.507,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3299,110.008,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3314,110.507,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
3329,111.008,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
3344,111.507,"ISTIRAHAT UTAMA
[-an |f oo | ECD
",ISTIRAHAT UTAMA,
3359,112.008,"ISTIRAHAT UTAMA
[-an |f oo | ECD
",ISTIRAHAT UTAMA,
3374,112.507,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
3389,113.007,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
3404,113.507,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
3419,114.007,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
3434,114.506,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
3449,115.007,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3464,115.506,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3479,116.007,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3494,116.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3509,117.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3524,117.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3539,118.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3554,118.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3569,119.007,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
3584,119.506,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
3599,120.006,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
3614,120.519,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
3629,121.006,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
3644,121.506,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3659,122.006,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3674,122.505,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3689,123.006,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3704,123.505,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3719,124.006,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3734,124.505,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3749,125.005,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3764,125.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3779,126.006,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3794,126.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3809,127.006,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3824,127.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3839,128.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3854,128.505,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3869,129.005,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3884,129.505,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3899,130.005,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
3914,130.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3929,131.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3944,131.504,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
3959,132.005,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
3974,132.504,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3989,133.004,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4004,133.504,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4019,134.018,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4034,134.504,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
4049,135.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4064,135.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4079,136.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4094,136.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4109,137.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4124,137.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4139,138.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4154,138.503,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4169,139.003,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4184,139.503,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4199,140.003,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4214,140.503,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
4229,141.003,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
4244,141.502,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4259,142.003,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4274,142.502,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4289,143.003,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4304,143.502,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4319,144.003,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4334,144.502,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4349,145.002,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4364,145.502,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4379,146.002,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4394,146.502,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4409,147.002,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4424,147.501,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4439,148.002,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4454,148.501,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4469,149.002,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4484,149.501,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
4499,150.002,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
4514,150.501,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
4529,151.002,"ISTIRAHAT UTAMA
(nn fo |
",ISTIRAHAT UTAMA,
4544,151.501,"ISTIRAHAT UTAMA
(nn fo |
",ISTIRAHAT UTAMA,
4559,152.001,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4574,152.501,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4589,153.001,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4604,153.501,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
4619,154.001,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
4634,154.5,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
4649,155.001,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4664,155.5,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4679,156.001,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4694,156.5,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4709,157.001,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4724,157.5,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4739,158.001,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4754,158.5,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4769,159.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4784,159.5,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4799,160.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4814,160.5,"ISTIRAHAT UTAMA
(nn foo | EE
",ISTIRAHAT UTAMA,
4829,161.0,"ISTIRAHAT UTAMA
(nn foo | EE
",ISTIRAHAT UTAMA,
4845,161.541,"ISTIRAHAT UTAMA
(nn foo | EE
",ISTIRAHAT UTAMA,
4859,162.0,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
4875,162.541,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
4889,163.0,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
4905,163.541,"ISTIRAHAT UTAMA
[-an |f oo | EEE
",ISTIRAHAT UTAMA,
4919,164.0,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4935,164.541,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4949,165.0,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4965,165.54,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4979,166.0,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4995,166.54,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5010,167.04,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5025,167.54,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5040,168.04,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5055,168.54,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5070,169.04,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5085,169.54,"ISTIRAHAT UTAMA
(vn fo | EE
",ISTIRAHAT UTAMA,
5100,170.04,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5115,170.54,"ISTIRAHAT UTAMA
(oes foo |
",ISTIRAHAT UTAMA,
5130,171.04,"ISTIRAHAT UTAMA
(ns foo | EO
",ISTIRAHAT UTAMA,
5145,171.539,"ISTIRAHAT UTAMA
(ns foo | EO
",ISTIRAHAT UTAMA,
5160,172.04,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5175,172.539,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5190,173.039,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5205,173.539,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
5220,174.039,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5235,174.539,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5250,175.039,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5265,175.539,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5280,176.039,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5295,176.539,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5310,177.039,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5325,177.539,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5340,178.038,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5355,178.539,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5370,179.039,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5385,179.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5400,180.038,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
5415,180.54,"ISTIRAHAT UTAMA
(nes fo |
",ISTIRAHAT UTAMA,
5430,181.038,"ISTIRAHAT UTAMA
(nes fo |
",ISTIRAHAT UTAMA,
5445,181.539,"ISTIRAHAT UTAMA
(nes fo |
",ISTIRAHAT UTAMA,
5460,182.039,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5475,182.539,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5490,183.039,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5505,183.538,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5520,184.038,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5535,184.538,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5550,185.038,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
5565,185.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5580,186.038,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5595,186.538,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5610,187.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5625,187.537,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5640,188.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5655,188.538,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5670,189.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5685,189.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5699,190.01,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5714,190.509,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5730,191.037,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5745,191.537,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5759,192.009,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5774,192.509,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5789,193.009,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5805,193.537,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5820,194.036,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5834,194.508,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5849,195.009,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5865,195.536,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5879,196.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5894,196.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5909,197.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5924,197.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5939,198.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5954,198.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5969,199.008,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5984,199.507,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5999,200.008,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6014,200.507,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6029,201.008,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6044,201.507,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6059,202.008,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6074,202.507,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
6089,203.007,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
6104,203.507,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
6119,204.008,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
6134,204.507,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
6149,205.007,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
6164,205.506,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6179,206.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6194,206.506,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6209,207.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6224,207.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6239,208.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6254,208.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6269,209.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6284,209.506,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6299,210.007,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
6314,210.506,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
6329,211.006,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
6344,211.506,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6359,212.006,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6374,212.506,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
6389,213.006,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6404,213.505,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6419,214.006,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6434,214.505,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6449,215.006,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6464,215.505,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
6479,216.006,"ISTIRAHAT UTAMA
(ne foo | EE
",ISTIRAHAT UTAMA,
6494,216.505,"ISTIRAHAT UTAMA
(vn fo | EE
",ISTIRAHAT UTAMA,
6509,217.005,"ISTIRAHAT UTAMA
(vn fo | EE
",ISTIRAHAT UTAMA,
6524,217.505,"ISTIRAHAT UTAMA
(vn fo | EE
",ISTIRAHAT UTAMA,
6539,218.005,"ISTIRAHAT UTAMA
(vn fo | EE
",ISTIRAHAT UTAMA,
6554,218.505,"ISTIRAHAT UTAMA
(vn fo | EE
",ISTIRAHAT UTAMA,
6569,219.005,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6584,219.504,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6599,220.005,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6614,220.504,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6629,221.005,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6644,221.505,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6659,222.005,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6674,222.505,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6689,223.004,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6704,223.505,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6719,224.004,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6734,224.504,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6749,225.004,"ISTIRAHAT UTAMA
(oes fo | EE
",ISTIRAHAT UTAMA,
6764,225.505,"ISTIRAHAT UTAMA
(oes foo |
",ISTIRAHAT UTAMA,
6779,226.004,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
6794,226.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6809,227.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6824,227.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6839,228.018,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6854,228.503,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6869,229.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6884,229.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6899,230.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6914,230.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6929,231.003,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6944,231.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6959,232.003,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6974,232.503,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
6989,233.003,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7004,233.502,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
7019,234.003,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
7034,234.502,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
7049,235.003,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
7064,235.502,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7079,236.003,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7094,236.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7109,237.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7124,237.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7139,238.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7154,238.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7169,239.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
