frame,t,raw,task,subphase
6960,232.005,"ISTIRAHAT UTAMA
0:42
.
[on |f on | EES
",ISTIRAHAT UTAMA,
6975,232.504,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
6990,233.004,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7005,233.505,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7020,234.005,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7036,234.532,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7050,235.004,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7065,235.504,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7080,236.004,"ISTIRAHAT UTAMA
(on foo |
",ISTIRAHAT UTAMA,
7095,236.503,"ISTIRAHAT UTAMA
(es fo | EE
",ISTIRAHAT UTAMA,
7110,237.004,"ISTIRAHAT UTAMA
(oes foo |
",ISTIRAHAT UTAMA,
7125,237.503,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
7140,238.004,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
7155,238.503,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
7170,239.004,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7185,239.503,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
7200,240.003,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
7215,240.503,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7230,241.003,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
7245,241.503,"ISTIRAHAT UTAMA
[-an lf om | EEE
",ISTIRAHAT UTAMA,
7260,242.003,"ISTIRAHAT UTAMA
[-an lf om | EEE
",ISTIRAHAT UTAMA,
7275,242.502,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
7290,243.003,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7306,243.527,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7320,244.003,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7335,244.503,"ISTIRAHAT UTAMA
[-an |f oo | EEE
",ISTIRAHAT UTAMA,
7350,245.003,"ISTIRAHAT UTAMA
[-an |f oo | EEE
",ISTIRAHAT UTAMA,
7365,245.502,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
7380,246.003,"ISTIRAHAT UTAMA
0:28
.
[aon |f on | EE
",ISTIRAHAT UTAMA,
7395,246.502,"ISTIRAHAT UTAMA
0:27
.
[-on |f on | ES
",ISTIRAHAT UTAMA,
7410,247.002,"ISTIRAHAT UTAMA
0:27
.
[-on |f on | ES
",ISTIRAHAT UTAMA,
7425,247.502,"ISTIRAHAT UTAMA
0:26
.
[-on lf on |
",ISTIRAHAT UTAMA,
7440,248.002,"ISTIRAHAT UTAMA
0:26
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
7455,248.501,"ISTIRAHAT UTAMA
(-an |f on | EE
",ISTIRAHAT UTAMA,
7470,249.002,"ISTIRAHAT UTAMA
(-an |f on | EE
",ISTIRAHAT UTAMA,
7485,249.502,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
7500,250.002,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
7515,250.501,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
7530,251.002,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
7545,251.501,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7560,252.002,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7575,252.501,"ISTIRAHAT UTAMA
(ne foo |
",ISTIRAHAT UTAMA,
7590,253.002,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
7605,253.502,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
7620,254.001,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
7635,254.501,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
7650,255.002,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
7665,255.501,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
7672,255.736,"ISTIRAHAT UTAMA
(nn lf oo |
",ISTIRAHAT UTAMA,
7674,255.792,"ISTIRAHAT UTAMA
(nn lf oo |
",ISTIRAHAT UTAMA,
7675,255.834,"ISTIRAHAT UTAMA
(en fo |
",ISTIRAHAT UTAMA,
7676,255.862,"[oan |[ on |
",UNKNOWN,
7680,256.002,"[-on [oo | ED
",UNKNOWN,
7683,256.098,"[-on [on | ED
",UNKNOWN,
7685,256.167,"[-on [oo | ED
",UNKNOWN,
7686,256.195,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7687,256.223,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7695,256.5,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7710,257.001,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
7725,257.501,"ISTIRAHAT UTAMA
(oes lf oo |
",ISTIRAHAT UTAMA,
7740,258.001,"ISTIRAHAT UTAMA
(oes lf oo |
",ISTIRAHAT UTAMA,
7755,258.5,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
7770,259.001,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
7785,259.5,"ISTIRAHAT UTAMA
0:14
.
[-an lf on | EEE
",ISTIRAHAT UTAMA,
7800,260.0,"ISTIRAHAT UTAMA
0:14
.
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7815,260.5,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
7830,261.001,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7845,261.5,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7860,262.0,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
7875,262.5,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
7890,263.0,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
7906,263.528,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
7920,264.0,"ISTIRAHAT UTAMA
(nos lf oo |
",ISTIRAHAT UTAMA,
7936,264.527,"ISTIRAHAT UTAMA
(nos foo |
",ISTIRAHAT UTAMA,
7951,265.027,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7966,265.527,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7980,266.0,"ISTIRAHAT UTAMA
0:08
.
[-on lf oo | CE
",ISTIRAHAT UTAMA,
7996,266.527,"ISTIRAHAT UTAMA
[-on |f on | EES
",ISTIRAHAT UTAMA,
8011,267.027,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
8026,267.526,"ISTIRAHAT UTAMA
Peg ~~]
",ISTIRAHAT UTAMA,
8041,268.026,"ISTIRAHAT UTAMA
Peg ~~]
",ISTIRAHAT UTAMA,
8056,268.527,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
8071,269.026,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
8086,269.526,"ISTIRAHAT UTAMA
0:04
.
[-on |f om | ES
",ISTIRAHAT UTAMA,
8101,270.026,"ISTIRAHAT UTAMA
0:04
.
[-on |f on | ED
",ISTIRAHAT UTAMA,
8116,270.526,"ISTIRAHAT UTAMA
0:03
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
8131,271.026,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8146,271.526,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
8161,272.026,"ISTIRAHAT UTAMA
(oes lf oo |
",ISTIRAHAT UTAMA,
8176,272.526,"ISTIRAHAT UTAMA
(es lf oo |
",ISTIRAHAT UTAMA,
8191,273.026,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
8194,273.137,"ISTIRAHAT UTAMA
(es foo |
",ISTIRAHAT UTAMA,
8195,273.165,"ISTIRAHAT UTAMA
(es foo |
",ISTIRAHAT UTAMA,
8196,273.192,"ras
(8)
",UNKNOWN,
8198,273.262,"7A
(5)
",UNKNOWN,
8202,273.401,"ras
(5)
",UNKNOWN,
8204,273.47,"ras
(5)
",UNKNOWN,
8205,273.498,"ras
(5)
",UNKNOWN,
8206,273.526,"BERSIAP
iH)
",BERSIAP,
8221,274.026,"BERSIAP
(s)
",BERSIAP,
8236,274.525,"BERSIAP
)
",BERSIAP,
8251,275.025,"BERSIAP
)
",BERSIAP,
8266,275.525,"BERSIAP
@)
",BERSIAP,
8281,276.025,"BERSIAP
@)
",BERSIAP,
8284,276.136,"BERSIAP
@)
",BERSIAP,
8285,276.164,"BERSIAP
@)
",BERSIAP,
8286,276.192,"lan
ae,
",UNKNOWN,
8288,276.261,"lan
oy,
",UNKNOWN,
8296,276.539,"lan
oe,
",UNKNOWN,
8311,277.025,"lan
oe,
",UNKNOWN,
8326,277.525,"lan
ay,
",UNKNOWN,
8340,278.012,"lan
ay,
",UNKNOWN,
8344,278.136,"lan
ay,
",UNKNOWN,
8346,278.192,"lan
ay,
",UNKNOWN,
8347,278.233,"NGEED
~
1
TURUN
",NGEED,TURUN
8348,278.261,"NGEED
~
1
TURUN
",NGEED,TURUN
8356,278.525,"NGEED
~
1
TURUN
",NGEED,TURUN
8371,279.025,"NGEED
~
1
TURUN
",NGEED,TURUN
8386,279.525,"NGEED
2
TURUN
",NGEED,TURUN
8401,280.025,"NGEED
2
TURUN
",NGEED,TURUN
8404,280.136,"NGEED
2
TURUN
",NGEED,TURUN
8406,280.192,"NGEED
2
TURUN
",NGEED,TURUN
8407,280.233,"NGEED
3)
",NGEED,
8408,280.26,"NGEED
3)
",NGEED,
8416,280.525,"NGEED
3)
",NGEED,
8431,281.025,"NGEED
3)
",NGEED,
8434,281.136,"NGEED
3)
",NGEED,
8436,281.191,"NGEED
3)
",NGEED,
8437,281.233,"NGEED
+)
TAHAN
",NGEED,TAHAN
8438,281.261,"NGEED
)
TAHAN
",NGEED,TAHAN
8446,281.525,"NGEED
>
TAHAN
",NGEED,TAHAN
8461,282.025,"NGEED
>
TAHAN
",NGEED,TAHAN
8476,282.524,"NGEED
TAHAN
",NGEED,TAHAN
8491,283.024,"NGEED
TAHAN
",NGEED,TAHAN
8494,283.135,"NGEED
TAHAN
",NGEED,TAHAN
8496,283.191,"NGEED
TAHAN
",NGEED,TAHAN
8497,283.233,"NGEED
",NGEED,
8498,283.26,"NGEED
",NGEED,
8506,283.538,"NGEED
Y
",NGEED,
8520,284.011,"NGEED
Y
",NGEED,
8524,284.135,"NGEED
3
",NGEED,
8526,284.191,"NGEED
3
",NGEED,
8527,284.232,"NGEED
YD
NAIK
",NGEED,NAIK
8528,284.261,"NGEED
)
NAIK
",NGEED,NAIK
8536,284.524,"NGEED
(2)
NAIK
",NGEED,NAIK
8551,285.024,"NGEED
(2)
NAIK
",NGEED,NAIK
8554,285.135,"NGEED
(2)
NAIK
",NGEED,NAIK
8555,285.163,"NGEED
(2)
NAIK
",NGEED,NAIK
8556,285.204,"NGEED
(2)
",NGEED,
8558,285.26,"NGEED
(2)
",NGEED,
8566,285.538,"NGEED
",NGEED,
8581,286.024,"NGEED
",NGEED,
8584,286.135,"NGEED
",NGEED,
8585,286.162,"NGEED
",NGEED,
8586,286.192,"BERDIRI RILEKS
(g
Yey
",BERDIRI RILEKS,
8588,286.26,"BERDIRI RILEKS
(g
a
",BERDIRI RILEKS,
8596,286.524,"BERDIRI RILEKS
(g
ae
",BERDIRI RILEKS,
8611,287.037,"BERDIRI RILEKS
(g
ae
",BERDIRI RILEKS,
8626,287.537,"BERDIRI RILEKS
fm
| fj |
ae
",BERDIRI RILEKS,
8641,288.023,"BERDIRI RILEKS
fm
| fj |
ae
",BERDIRI RILEKS,
8656,288.524,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
8671,289.037,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
8686,289.537,"BERDIRI RILEKS
(5
Nee
",BERDIRI RILEKS,
8701,290.037,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
8716,290.537,"BERDIRI RILEKS
f,»
| 4 |
Ne,
",BERDIRI RILEKS,
8731,291.037,"BERDIRI RILEKS
f,»
| 4 |
Ne,
",BERDIRI RILEKS,
8746,291.523,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
8760,292.01,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
8776,292.536,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
8790,293.01,"BERDIRI RILEKS
(— > \
y |
",BERDIRI RILEKS,
8806,293.536,"BERDIRI RILEKS
(— 1»
L |
",BERDIRI RILEKS,
8821,294.036,"BERDIRI RILEKS
(— 1»
L |
",BERDIRI RILEKS,
8824,294.134,"BERDIRI RILEKS
(— 1»
L |
",BERDIRI RILEKS,
8825,294.162,"BERDIRI RILEKS
(— 1»
L |
",BERDIRI RILEKS,
8826,294.19,"NGEED
~
1
TURUN
",NGEED,TURUN
8828,294.259,"NGEED
~
1
TURUN
",NGEED,TURUN
8836,294.536,"NGEED
~
1
TURUN
",NGEED,TURUN
8851,295.023,"NGEED
~
1
TURUN
",NGEED,TURUN
8866,295.536,"NGEED
2 \
TURUN
",NGEED,TURUN
8881,296.036,"NGEED
2
TURUN
",NGEED,TURUN
8884,296.133,"NGEED
2
TURUN
",NGEED,TURUN
8885,296.161,"NGEED
2
TURUN
",NGEED,TURUN
8886,296.203,"NGEED
3)
",NGEED,
8888,296.258,"NGEED
3)
",NGEED,
8896,296.536,"NGEED
3)
",NGEED,
8911,297.036,"NGEED
3)
",NGEED,
8914,297.133,"NGEED
3)
",NGEED,
8915,297.161,"NGEED
3)
",NGEED,
8916,297.203,"NGEED
+)
TAHAN
",NGEED,TAHAN
8918,297.258,"NGEED
+)
TAHAN
",NGEED,TAHAN
8926,297.536,"NGEED
>
TAHAN
",NGEED,TAHAN
8941,298.035,"NGEED
>
TAHAN
",NGEED,TAHAN
8956,298.536,"NGEED
TAHAN )
",NGEED,TAHAN
8971,299.036,"NGEED
TAHAN )
",NGEED,TAHAN
8974,299.133,"NGEED
TAHAN )
",NGEED,TAHAN
8975,299.161,"NGEED
TAHAN )
",NGEED,TAHAN
8976,299.202,"NGEED
NAIK )
",NGEED,NAIK
8977,299.23,"NGEED
NAIK )
",NGEED,NAIK
8978,299.258,"NGEED
",NGEED,
8986,299.536,"NGEED
Y
",NGEED,
9001,300.035,"NGEED
Y
",NGEED,
9004,300.133,"NGEED
Y
",NGEED,
9005,300.161,"NGEED
Y
",NGEED,
9006,300.202,"NGEED
2)
NAIK
",NGEED,NAIK
9008,300.258,"NGEED
)
NAIK
",NGEED,NAIK
9016,300.535,"NGEED
(2)
NAIK
",NGEED,NAIK
9031,301.036,"NGEED
(2)
NAIK
",NGEED,NAIK
9034,301.133,"NGEED
(2)
NAIK
",NGEED,NAIK
9035,301.161,"NGEED
(2)
NAIK
",NGEED,NAIK
9036,301.202,"NGEED
(2)
",NGEED,
9038,301.258,"NGEED
(2)
",NGEED,
9046,301.535,"NGEED
",NGEED,
9061,302.035,"NGEED
",NGEED,
9064,302.132,"NGEED
",NGEED,
9066,302.201,"NGEED
",NGEED,
9067,302.229,"NGEED
",NGEED,
9068,302.271,"BERDIRI RILEKS
a,
| 8 |
1
",BERDIRI RILEKS,
9075,302.507,"BERDIRI RILEKS
(gs
Cc |
Ye
",BERDIRI RILEKS,
9091,303.035,"BERDIRI RILEKS
(8 )
Nee
",BERDIRI RILEKS,
9106,303.535,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
9121,304.035,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
9136,304.535,"BERDIRI RILEKS
Ke
ey)
",BERDIRI RILEKS,
9151,305.036,"BERDIRI RILEKS
Ke
ey)
",BERDIRI RILEKS,
9166,305.535,"BERDIRI RILEKS
—,
i 5
2)
",BERDIRI RILEKS,
9181,306.035,"BERDIRI RILEKS
f=
i 5
ey,
",BERDIRI RILEKS,
9196,306.535,"BERDIRI RILEKS
(4)
Ke
",BERDIRI RILEKS,
9211,307.035,"BERDIRI RILEKS
(4)
Ke
",BERDIRI RILEKS,
9226,307.534,"BERDIRI RILEKS
(3
ey,
",BERDIRI RILEKS,
9240,308.008,"BERDIRI RILEKS
(3
Ee,
",BERDIRI RILEKS,
9256,308.534,"BERDIRI RILEKS
(2)
Ke
",BERDIRI RILEKS,
9271,309.034,"BERDIRI RILEKS
(2)
Ke
",BERDIRI RILEKS,
9286,309.534,"BERDIRI RILEKS
(1)
Ke
",BERDIRI RILEKS,
9300,310.007,"BERDIRI RILEKS
(1
Ne
",BERDIRI RILEKS,
9304,310.131,"BERDIRI RILEKS
(1>
Ne
",BERDIRI RILEKS,
9306,310.2,"BERDIRI RILEKS
(1>
Ne
",BERDIRI RILEKS,
9307,310.229,"BERDIRI RILEKS
(1>
Ne
",BERDIRI RILEKS,
9308,310.257,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9316,310.534,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9331,311.034,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9346,311.534,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9361,312.034,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9368,312.256,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
9369,312.298,"AGEM KANAN
3)
",AGEM KANAN,
9370,312.325,"AGEM KANAN
3)
",AGEM KANAN,
9372,312.395,"AGEM KANAN
3)
",AGEM KANAN,
9376,312.533,"AGEM KANAN
3)
",AGEM KANAN,
9391,313.033,"AGEM KANAN
3)
",AGEM KANAN,
9394,313.131,"AGEM KANAN
3)
",AGEM KANAN,
9396,313.2,"AGEM KANAN
3)
",AGEM KANAN,
9397,313.228,"AGEM KANAN
3)
",AGEM KANAN,
9398,313.256,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9406,313.534,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9421,314.033,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9436,314.533,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9451,315.033,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9454,315.131,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9456,315.2,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9457,315.228,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9458,315.269,"AGEM KANAN
",AGEM KANAN,
9466,315.533,"AGEM KANAN
Y)
",AGEM KANAN,
9481,316.033,"AGEM KANAN
Y)
",AGEM KANAN,
9484,316.13,"AGEM KANAN
Y)
",AGEM KANAN,
9486,316.199,"AGEM KANAN
Y)
",AGEM KANAN,
9487,316.228,"AGEM KANAN
Y)
",AGEM KANAN,
9488,316.269,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
9496,316.533,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9511,317.033,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9514,317.13,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9516,317.213,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9517,317.228,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9518,317.269,"AGEM KANAN
(2)
",AGEM KANAN,
9526,317.533,"AGEM KANAN
",AGEM KANAN,
9540,318.006,"AGEM KANAN
",AGEM KANAN,
9544,318.13,"AGEM KANAN
",AGEM KANAN,
9546,318.2,"AGEM KANAN
",AGEM KANAN,
9547,318.227,"AGEM KANAN
",AGEM KANAN,
9548,318.269,"BERDIRI RILEKS
(g
V7
",BERDIRI RILEKS,
9556,318.532,"BERDIRI RILEKS
fe
| 8 |
",BERDIRI RILEKS,
9571,319.032,"BERDIRI RILEKS
fe
| 8 |
",BERDIRI RILEKS,
9585,319.505,"BERDIRI RILEKS
fm
7 |
V7
",BERDIRI RILEKS,
9601,320.032,"BERDIRI RILEKS
(om
| 7 |
Yo
",BERDIRI RILEKS,
9616,320.532,"BERDIRI RILEKS
(6
Nee,
",BERDIRI RILEKS,
9630,321.005,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
9645,321.505,"BERDIRI RILEKS
(5 \
Yey
",BERDIRI RILEKS,
9661,322.032,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
9676,322.532,"BERDIRI RILEKS
f.
4 |
aes
",BERDIRI RILEKS,
9691,323.032,"BERDIRI RILEKS
f.»
4 |
ae
",BERDIRI RILEKS,
9706,323.532,"BERDIRI RILEKS
(3
27
",BERDIRI RILEKS,
9720,324.005,"BERDIRI RILEKS
(3
Ee)
",BERDIRI RILEKS,
9735,324.504,"BERDIRI RILEKS
(2)
Ke
",BERDIRI RILEKS,
9751,325.031,"BERDIRI RILEKS
(2)
Ke
",BERDIRI RILEKS,
9765,325.504,"BERDIRI RILEKS
(1)
eas
",BERDIRI RILEKS,
9780,326.004,"BERDIRI RILEKS
(1)
eas
",BERDIRI RILEKS,
9787,326.226,"BERDIRI RILEKS
(1)
eas
",BERDIRI RILEKS,
9788,326.268,"BERDIRI RILEKS
(1)
eas
",BERDIRI RILEKS,
9789,326.295,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9791,326.365,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9795,326.504,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9810,327.004,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9825,327.504,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9840,328.004,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9848,328.267,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9849,328.295,"AGEM KANAN
3)
",AGEM KANAN,
9850,328.323,"AGEM KANAN
3)
",AGEM KANAN,
9852,328.392,"AGEM KANAN
3)
",AGEM KANAN,
9856,328.531,"AGEM KANAN
3)
",AGEM KANAN,
9870,329.004,"AGEM KANAN
3)
",AGEM KANAN,
9877,329.226,"AGEM KANAN
3)
",AGEM KANAN,
9878,329.268,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9879,329.295,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9881,329.364,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9885,329.503,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9900,330.004,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9915,330.503,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9930,331.003,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9937,331.226,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9938,331.267,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9939,331.295,"AGEM KANAN
g NAIK )
",AGEM KANAN,NAIK
9940,331.336,"AGEM KANAN
",AGEM KANAN,
9941,331.364,"AGEM KANAN
",AGEM KANAN,
9945,331.503,"AGEM KANAN
Y
",AGEM KANAN,
9960,332.004,"AGEM KANAN
3
",AGEM KANAN,
9967,332.225,"AGEM KANAN
3
",AGEM KANAN,
9968,332.267,"AGEM KANAN
2)
NAIK
",AGEM KANAN,NAIK
9969,332.295,"AGEM KANAN
2
NAIK
",AGEM KANAN,NAIK
9971,332.364,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
9975,332.504,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9990,333.004,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9997,333.225,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9998,333.267,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9999,333.294,"AGEM KANAN
(2)
",AGEM KANAN,
10001,333.364,"AGEM KANAN
(2)
",AGEM KANAN,
10005,333.503,"AGEM KANAN
",AGEM KANAN,
10020,334.003,"AGEM KANAN
",AGEM KANAN,
10027,334.225,"AGEM KANAN
",AGEM KANAN,
10028,334.267,"BERDIRI RILEKS
(g
y/7
",BERDIRI RILEKS,
10029,334.294,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
10031,334.363,"BERDIRI RILEKS
fo»
| 8 |
7
",BERDIRI RILEKS,
10035,334.503,"BERDIRI RILEKS
fo»
| 8 |
7
",BERDIRI RILEKS,
10050,335.003,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
10065,335.502,"BERDIRI RILEKS
( 7 \
/ |
",BERDIRI RILEKS,
10080,336.003,"BERDIRI RILEKS
( 7 \
/ |
",BERDIRI RILEKS,
10096,336.53,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
10110,337.003,"BERDIRI RILEKS
(6)
7
",BERDIRI RILEKS,
10125,337.502,"BERDIRI RILEKS
(5 \
7
",BERDIRI RILEKS,
10140,338.003,"BERDIRI RILEKS
(5 \
7
",BERDIRI RILEKS,
10155,338.502,"BERDIRI RILEKS
i,
| 4 |
Ye
",BERDIRI RILEKS,
10170,339.002,"BERDIRI RILEKS
(4)
Nea
",BERDIRI RILEKS,
10185,339.502,"BERDIRI RILEKS
\E)
",BERDIRI RILEKS,
10200,340.002,"BERDIRI RILEKS
LE)
",BERDIRI RILEKS,
10215,340.502,"BERDIRI RILEKS
( > \
|
LS)
",BERDIRI RILEKS,
10230,341.002,"BERDIRI RILEKS
( > \
|
LS)
",BERDIRI RILEKS,
10245,341.501,"BERDIRI RILEKS
(4
Le)
",BERDIRI RILEKS,
10260,342.002,"BERDIRI RILEKS
(4
Le)
",BERDIRI RILEKS,
10267,342.237,"BERDIRI RILEKS
(4
Le)
",BERDIRI RILEKS,
10268,342.265,"BERDIRI RILEKS
(4
Le)
",BERDIRI RILEKS,
10269,342.293,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10271,342.362,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10275,342.502,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10290,343.001,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10305,343.501,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10320,344.001,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10327,344.223,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10329,344.293,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
10330,344.334,"AGEM KIRI
3)
",AGEM KIRI,
