frame,t,raw,task,subphase
3000,100.038,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
3015,100.538,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
3030,101.038,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3045,101.538,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
3060,102.038,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3075,102.538,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3090,103.038,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3105,103.538,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3120,104.038,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3135,104.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3150,105.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3165,105.537,"ISTIRAHAT UTAMA
(ne foo | EE
",ISTIRAHAT UTAMA,
3180,106.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3195,106.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3210,107.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3224,107.509,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3240,108.037,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3255,108.537,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3270,109.037,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3285,109.537,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3300,110.037,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3315,110.537,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3329,111.009,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3345,111.537,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3360,112.036,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3375,112.536,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3389,113.009,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3404,113.509,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3420,114.036,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3435,114.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3449,115.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3464,115.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3479,116.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3494,116.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3509,117.008,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3524,117.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3539,118.009,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3554,118.508,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3569,119.008,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3584,119.507,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3599,120.008,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3614,120.507,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3629,121.008,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3644,121.507,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3659,122.008,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3674,122.507,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3689,123.007,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3704,123.507,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3719,124.007,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3734,124.507,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3749,125.007,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3764,125.506,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3779,126.007,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3794,126.506,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3809,127.007,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3824,127.506,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3839,128.007,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3854,128.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3869,129.006,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3884,129.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3899,130.006,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3914,130.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3929,131.006,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3944,131.505,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3959,132.006,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3974,132.505,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3989,133.006,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4004,133.505,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
4019,134.006,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4034,134.505,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4049,135.006,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4064,135.505,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4079,136.006,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4094,136.505,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4109,137.005,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
4124,137.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4139,138.005,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4154,138.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4169,139.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4184,139.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4199,140.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4214,140.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4229,141.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4244,141.504,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4259,142.004,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4274,142.504,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4289,143.005,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4304,143.504,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4319,144.004,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4334,144.504,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4349,145.004,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4364,145.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4379,146.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4394,146.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4409,147.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4424,147.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4439,148.004,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4454,148.503,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4469,149.004,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4484,149.503,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4499,150.004,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4514,150.503,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4529,151.004,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4544,151.503,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4559,152.003,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4574,152.503,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4589,153.003,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4604,153.502,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4619,154.003,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4634,154.502,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
4649,155.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4664,155.502,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4679,156.002,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4694,156.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4709,157.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4724,157.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4739,158.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4754,158.501,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4769,159.002,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4784,159.501,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4799,160.002,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4814,160.501,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4829,161.002,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4844,161.501,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4859,162.001,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
4874,162.501,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
4889,163.001,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4904,163.501,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4919,164.001,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4934,164.501,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4949,165.001,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4964,165.5,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
4979,166.001,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4994,166.5,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
5009,167.001,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5024,167.5,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
5039,168.0,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
5054,168.5,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5069,169.0,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5084,169.5,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5099,170.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5114,170.5,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5129,171.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5145,171.541,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5159,172.0,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5175,172.527,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5189,173.0,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
5205,173.527,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5219,174.0,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5235,174.527,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5250,175.041,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5265,175.541,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5280,176.04,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5295,176.54,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5310,177.04,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5325,177.54,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5340,178.04,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5355,178.54,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5370,179.04,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5385,179.54,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5400,180.04,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5415,180.54,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5430,181.04,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5445,181.54,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5460,182.039,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5475,182.54,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5490,183.039,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
5505,183.539,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
5520,184.039,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5535,184.539,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5550,185.039,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5565,185.539,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5580,186.039,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5595,186.539,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
5610,187.039,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
5625,187.539,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
5640,188.039,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
5655,188.539,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
5670,189.038,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5685,189.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5700,190.038,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5715,190.538,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5730,191.038,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5745,191.538,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5760,192.038,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5775,192.538,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5790,193.038,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5805,193.538,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5820,194.038,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
5835,194.538,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5850,195.038,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5865,195.537,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5880,196.037,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5895,196.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5910,197.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5925,197.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5940,198.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5955,198.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5970,199.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5985,199.537,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6000,200.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6015,200.537,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6030,201.037,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6045,201.537,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6060,202.036,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
6075,202.536,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
6090,203.036,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6105,203.536,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6120,204.036,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
6135,204.536,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
6150,205.036,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6165,205.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6180,206.036,"ISTIRAHAT UTAMA
(ne foo | EE
",ISTIRAHAT UTAMA,
6195,206.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6210,207.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6225,207.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6240,208.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6255,208.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6270,209.035,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6285,209.535,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6300,210.035,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6315,210.535,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6329,211.008,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6345,211.535,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6359,212.008,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6375,212.535,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
6390,213.035,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6404,213.507,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6420,214.035,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6434,214.507,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6450,215.034,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6465,215.534,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6480,216.034,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6494,216.507,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6509,217.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6524,217.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6539,218.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6554,218.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6570,219.034,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
6584,219.506,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6599,220.007,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6614,220.506,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6629,221.007,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6644,221.506,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6659,222.006,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6674,222.505,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
6689,223.006,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6704,223.506,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6719,224.006,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6734,224.505,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6749,225.006,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6764,225.505,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6779,226.006,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
6794,226.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6809,227.006,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6824,227.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6839,228.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6854,228.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6869,229.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6884,229.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6899,230.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6914,230.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6929,231.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6944,231.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6959,232.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6974,232.504,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
6989,233.005,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
7004,233.504,"ISTIRAHAT UTAMA
(oes fo | ED
",ISTIRAHAT UTAMA,
7019,234.004,"ISTIRAHAT UTAMA
(oes fo | ED
",ISTIRAHAT UTAMA,
7034,234.504,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
7049,235.005,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
7064,235.504,"ISTIRAHAT UTAMA
(oes fo | ED
",ISTIRAHAT UTAMA,
7079,236.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7094,236.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7109,237.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7124,237.504,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7139,238.006,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7154,238.503,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7169,239.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7184,239.503,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7199,240.004,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7214,240.503,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7229,241.003,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7244,241.503,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
7259,242.003,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
7274,242.503,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
