frame,t,raw,task,subphase
843,28.1,"NGEED
(2)
NAIK
",NGEED,NAIK
844,28.142,"NGEED
(2)
NAIK
",NGEED,NAIK
845,28.17,"NGEED
(2)
",NGEED,
847,28.239,"NGEED
(2)
",NGEED,
855,28.503,"NGEED
",NGEED,
870,29.004,"NGEED
",NGEED,
873,29.101,"NGEED
",NGEED,
874,29.142,"NGEED
",NGEED,
875,29.17,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
877,29.239,"BERDIRI RILEKS
(3
ey,
",BERDIRI RILEKS,
885,29.503,"BERDIRI RILEKS
( e \
ey,
",BERDIRI RILEKS,
900,30.004,"BERDIRI RILEKS
( e \
ey,
",BERDIRI RILEKS,
915,30.503,"BERDIRI RILEKS
(7)
Xe
",BERDIRI RILEKS,
930,31.004,"BERDIRI RILEKS
(7)
Xe
",BERDIRI RILEKS,
945,31.503,"BERDIRI RILEKS
(6
ey
",BERDIRI RILEKS,
960,32.003,"BERDIRI RILEKS
(6
ey
",BERDIRI RILEKS,
975,32.503,"BERDIRI RILEKS
i,
| 5
",BERDIRI RILEKS,
990,33.003,"BERDIRI RILEKS
i,
| 5
",BERDIRI RILEKS,
1005,33.502,"BERDIRI RILEKS
(4)
Xe
",BERDIRI RILEKS,
1020,34.003,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1035,34.503,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
1050,35.003,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
1065,35.502,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
1080,36.003,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
1095,36.502,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1110,37.003,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1113,37.099,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1114,37.141,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1115,37.169,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1117,37.238,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1125,37.502,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1140,38.016,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1155,38.502,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1170,39.003,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1173,39.099,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1175,39.169,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1176,39.21,"AGEM KANAN
3)
",AGEM KANAN,
1177,39.238,"AGEM KANAN
3)
",AGEM KANAN,
1185,39.502,"AGEM KANAN
3)
",AGEM KANAN,
1200,40.016,"AGEM KANAN
3)
",AGEM KANAN,
1203,40.099,"AGEM KANAN
3)
",AGEM KANAN,
1204,40.14,"AGEM KANAN
3)
",AGEM KANAN,
1205,40.168,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1207,40.238,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1215,40.501,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1230,41.001,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1245,41.501,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1260,42.002,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1263,42.098,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1264,42.14,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1265,42.168,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1266,42.209,"AGEM KANAN
",AGEM KANAN,
1267,42.237,"AGEM KANAN
",AGEM KANAN,
1275,42.501,"AGEM KANAN
Y
",AGEM KANAN,
1290,43.001,"AGEM KANAN
Y
",AGEM KANAN,
1293,43.098,"AGEM KANAN
Y
",AGEM KANAN,
1295,43.167,"AGEM KANAN
Y
",AGEM KANAN,
1296,43.209,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
1297,43.237,"AGEM KANAN
Z)
NAIK
",AGEM KANAN,NAIK
1305,43.501,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1320,44.002,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1323,44.098,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1324,44.14,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1325,44.168,"AGEM KANAN
(8)
",AGEM KANAN,
1327,44.237,"AGEM KANAN
(8)
",AGEM KANAN,
1335,44.515,"AGEM KANAN
",AGEM KANAN,
1350,45.001,"AGEM KANAN
",AGEM KANAN,
1353,45.098,"AGEM KANAN
",AGEM KANAN,
1354,45.14,"AGEM KANAN
",AGEM KANAN,
1355,45.167,"BERDIRI RILEKS
( 8 )
\e
",BERDIRI RILEKS,
1357,45.237,"BERDIRI RILEKS
o
rae
",BERDIRI RILEKS,
1365,45.501,"BERDIRI RILEKS
ia
",BERDIRI RILEKS,
1380,46.001,"BERDIRI RILEKS
(eg
ey,
",BERDIRI RILEKS,
1395,46.501,"BERDIRI RILEKS
4
",BERDIRI RILEKS,
1410,47.001,"BERDIRI RILEKS
4
",BERDIRI RILEKS,
1425,47.501,"BERDIRI RILEKS
(6 \
Nee
",BERDIRI RILEKS,
1440,48.001,"BERDIRI RILEKS
(6 \
Nee
",BERDIRI RILEKS,
1455,48.5,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1470,49.001,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
1485,49.5,"BERDIRI RILEKS
f,
4 |
nae
",BERDIRI RILEKS,
1500,50.001,"BERDIRI RILEKS
f,
4 |
nae
",BERDIRI RILEKS,
1515,50.5,"BERDIRI RILEKS
(3
2)
",BERDIRI RILEKS,
1530,51.0,"BERDIRI RILEKS
(3
2)
",BERDIRI RILEKS,
1546,51.541,"BERDIRI RILEKS
(2)
Ke
",BERDIRI RILEKS,
1560,52.0,"BERDIRI RILEKS
(2)
Ke
",BERDIRI RILEKS,
1575,52.5,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1591,53.041,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1594,53.138,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1595,53.166,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1596,53.208,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1598,53.264,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1606,53.541,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1620,54.0,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1636,54.541,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1650,55.0,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1654,55.138,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1656,55.207,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1657,55.235,"AGEM KANAN
3)
",AGEM KANAN,
1658,55.277,"AGEM KANAN
3)
",AGEM KANAN,
1666,55.541,"AGEM KANAN
3)
",AGEM KANAN,
1680,56.0,"AGEM KANAN
3)
",AGEM KANAN,
1684,56.138,"AGEM KANAN
3)
",AGEM KANAN,
1685,56.166,"AGEM KANAN
3)
",AGEM KANAN,
1686,56.208,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1688,56.277,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1696,56.541,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
1711,57.04,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1726,57.54,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1740,58.0,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1744,58.138,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1745,58.166,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1746,58.207,"AGEM KANAN
Q NAIK )
",AGEM KANAN,NAIK
1747,58.235,"AGEM KANAN
",AGEM KANAN,
1748,58.276,"AGEM KANAN
",AGEM KANAN,
1756,58.54,"AGEM KANAN
3
",AGEM KANAN,
1771,59.04,"AGEM KANAN
3
",AGEM KANAN,
1774,59.137,"AGEM KANAN
Y
",AGEM KANAN,
1775,59.165,"AGEM KANAN
Y
",AGEM KANAN,
1776,59.207,"AGEM KANAN
QD
NAIK
",AGEM KANAN,NAIK
1778,59.276,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
1786,59.54,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1800,60.0,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1804,60.137,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1805,60.165,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1806,60.207,"AGEM KANAN
(2)
",AGEM KANAN,
1808,60.276,"AGEM KANAN
(2)
",AGEM KANAN,
1816,60.54,"AGEM KANAN
",AGEM KANAN,
1831,61.04,"AGEM KANAN
",AGEM KANAN,
1834,61.138,"AGEM KANAN
",AGEM KANAN,
1835,61.165,"AGEM KANAN
",AGEM KANAN,
1836,61.207,"BERDIRI RILEKS
(g
Ne
",BERDIRI RILEKS,
1838,61.276,"BERDIRI RILEKS
(g
Yo
",BERDIRI RILEKS,
1846,61.54,"BERDIRI RILEKS
i
| 8 |
7
",BERDIRI RILEKS,
1861,62.04,"BERDIRI RILEKS
—_,
| 8 |
G7
",BERDIRI RILEKS,
1876,62.54,"BERDIRI RILEKS
/ om
| 7 |
<<
",BERDIRI RILEKS,
1891,63.04,"BERDIRI RILEKS
a,
| 7 |
G7
",BERDIRI RILEKS,
1906,63.54,"BERDIRI RILEKS
a 6 )
ye /
",BERDIRI RILEKS,
1921,64.039,"BERDIRI RILEKS
(6)
Yey
",BERDIRI RILEKS,
1936,64.539,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1951,65.039,"BERDIRI RILEKS
(5 \
Yey
",BERDIRI RILEKS,
1966,65.539,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1981,66.039,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1996,66.539,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
2011,67.039,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
2026,67.539,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2040,68.012,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2056,68.539,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2071,69.039,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2074,69.136,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2075,69.164,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2076,69.205,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2078,69.275,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2086,69.539,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2101,70.039,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2116,70.539,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2131,71.038,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2134,71.136,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2136,71.205,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2137,71.233,"AGEM KIRI
3)
",AGEM KIRI,
2138,71.275,"AGEM KIRI
3)
",AGEM KIRI,
2146,71.538,"AGEM KIRI
3)
",AGEM KIRI,
2160,72.011,"AGEM KIRI
3)
",AGEM KIRI,
2163,72.108,"AGEM KIRI
3)
",AGEM KIRI,
2165,72.177,"AGEM KIRI
3)
",AGEM KIRI,
2166,72.205,"AGEM KIRI
3)
",AGEM KIRI,
2167,72.233,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2175,72.51,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2190,73.011,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2205,73.51,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2220,74.011,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2223,74.107,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2225,74.164,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2226,74.204,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2227,74.232,"AGEM KIRI
",AGEM KIRI,
2235,74.51,"AGEM KIRI
Y)
",AGEM KIRI,
2250,75.01,"AGEM KIRI
Y
",AGEM KIRI,
2253,75.107,"AGEM KIRI
Y
",AGEM KIRI,
2255,75.163,"AGEM KIRI
Y
",AGEM KIRI,
2256,75.205,"AGEM KIRI
Y
",AGEM KIRI,
2257,75.232,"AGEM KIRI
YD
NAIK
",AGEM KIRI,NAIK
2265,75.51,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2280,76.011,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2284,76.135,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2285,76.177,"AGEM KIRI
(8)
",AGEM KIRI,
2286,76.204,"AGEM KIRI
(8)
",AGEM KIRI,
2288,76.273,"AGEM KIRI
(2)
",AGEM KIRI,
2296,76.538,"AGEM KIRI
",AGEM KIRI,
2310,77.01,"AGEM KIRI
",AGEM KIRI,
2313,77.107,"AGEM KIRI
",AGEM KIRI,
2314,77.135,"AGEM KIRI
",AGEM KIRI,
2315,77.176,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
2317,77.232,"BERDIRI RILEKS
(g
eas
",BERDIRI RILEKS,
2325,77.51,"BERDIRI RILEKS
fo»
8 |
Va
",BERDIRI RILEKS,
2340,78.01,"BERDIRI RILEKS
fo»
8 |
Va
",BERDIRI RILEKS,
2355,78.51,"BERDIRI RILEKS
{om
7 |
= /
",BERDIRI RILEKS,
2370,79.01,"BERDIRI RILEKS
{om
7 |
= /
",BERDIRI RILEKS,
2385,79.509,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2400,80.01,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
2415,80.509,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
2430,81.01,"BERDIRI RILEKS
_,
| 5
",BERDIRI RILEKS,
2445,81.509,"BERDIRI RILEKS
(4)
Xe
",BERDIRI RILEKS,
2460,82.009,"BERDIRI RILEKS
(4)
Nee
",BERDIRI RILEKS,
2475,82.509,"BERDIRI RILEKS
(3
\E)
",BERDIRI RILEKS,
2490,83.009,"BERDIRI RILEKS
(3
ey,
",BERDIRI RILEKS,
2505,83.509,"BERDIRI RILEKS
(2)
Nea
",BERDIRI RILEKS,
2520,84.009,"BERDIRI RILEKS
(2)
Nea
",BERDIRI RILEKS,
2535,84.508,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2550,85.009,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2553,85.106,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2555,85.175,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2556,85.203,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2557,85.231,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2565,85.508,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2580,86.009,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2595,86.508,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2610,87.009,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
2617,87.23,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
2618,87.272,"AGEM KIRI
3)
",AGEM KIRI,
2619,87.3,"AGEM KIRI
3)
",AGEM KIRI,
2621,87.369,"AGEM KIRI
3)
",AGEM KIRI,
2625,87.508,"AGEM KIRI
3)
",AGEM KIRI,
2640,88.009,"AGEM KIRI
3)
",AGEM KIRI,
2643,88.105,"AGEM KIRI
3)
",AGEM KIRI,
2645,88.175,"AGEM KIRI
3)
",AGEM KIRI,
2646,88.203,"AGEM KIRI
3)
",AGEM KIRI,
2647,88.23,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2655,88.508,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2670,89.008,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2685,89.508,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2700,90.008,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2703,90.106,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2705,90.174,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2706,90.202,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2707,90.23,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2708,90.272,"AGEM KIRI
",AGEM KIRI,
2709,90.299,"AGEM KIRI
8)
",AGEM KIRI,
2711,90.369,"AGEM KIRI
Y)
",AGEM KIRI,
2715,90.507,"AGEM KIRI
3
",AGEM KIRI,
2730,91.008,"AGEM KIRI
Y)
",AGEM KIRI,
2733,91.105,"AGEM KIRI
Y
",AGEM KIRI,
2735,91.175,"AGEM KIRI
Y
",AGEM KIRI,
2736,91.202,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
2737,91.23,"AGEM KIRI
2D
NAIK
",AGEM KIRI,NAIK
2745,91.508,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2760,92.008,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2763,92.105,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2765,92.174,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2766,92.202,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2767,92.23,"AGEM KIRI
(8)
",AGEM KIRI,
2775,92.508,"AGEM KIRI
",AGEM KIRI,
2790,93.008,"AGEM KIRI
",AGEM KIRI,
2793,93.105,"AGEM KIRI
",AGEM KIRI,
2795,93.174,"AGEM KIRI
",AGEM KIRI,
2796,93.202,"AGEM KIRI
",AGEM KIRI,
2797,93.243,"ISTIRAHAT UTAMA
3:00
.
[-on |f on | ED
",ISTIRAHAT UTAMA,
2805,93.507,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
2820,94.009,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
2835,94.507,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2850,95.008,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2865,95.507,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2880,96.008,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2895,96.507,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2910,97.007,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2925,97.507,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
2940,98.007,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
2955,98.507,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
2970,99.007,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
2985,99.506,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
3000,100.007,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
3015,100.506,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
3030,101.007,"ISTIRAHAT UTAMA
(oes foo |
",ISTIRAHAT UTAMA,
3045,101.506,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
