participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P11,AGEM KIRI,2,POST,O2,oksipital,kanan,93.14,94.64,1.5,0.87,ok,video,0.0,True,False,-0.1369046091980195,0.38856217696696405,3.5624211567393047,0.8459284222067396
P11,AGEM KIRI,2,POST,F8,frontotemporal,kanan,93.14,94.64,1.5,0.87,ok,video,0.0,True,False,-1.7321473013955284,-2.4982907032901878,1.087438017439375,-0.5801058765502347
P11,AGEM KIRI,2,POST,T4,temporal,kanan,93.14,94.64,1.5,0.87,ok,video,0.0,True,False,-6.788964296662826,-6.315020593835257,-5.538545444816894,-5.466262584042678
P11,AGEM KIRI,2,POST,T6,temporo-posterior,kanan,93.14,94.64,1.5,0.87,ok,video,0.0,True,False,-1.8990403509981348,-3.2084503553591617,-0.9393891602394007,-2.900807485774216
P11,NGEED,3,PRA,Fp1,frontopolar,kiri,277.237,279.237,2.0,2.0,ok,video,0.19,False,False,,,,
P11,NGEED,3,PRA,F3,frontal,kiri,277.237,279.237,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,3,PRA,C3,sentral,kiri,277.237,279.237,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,3,PRA,P3,parietal,kiri,277.237,279.237,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,3,PRA,O1,oksipital,kiri,277.237,279.237,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,3,PRA,F7,frontotemporal,kiri,277.237,279.237,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,3,PRA,T3,temporal,kiri,277.237,279.237,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,3,PRA,T5,temporo-posterior,kiri,277.237,279.237,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,3,PRA,Fp2,frontopolar,kanan,277.237,279.237,2.0,2.0,ok,video,0.91,False,False,,,,
P11,NGEED,3,PRA,F4,frontal,kanan,277.237,279.237,2.0,2.0,ok,video,0.0,True,False,-7.0190624333474645,-7.916693596625585,-3.3821371808307035,-6.629093617744786
P11,NGEED,3,PRA,C4,sentral,kanan,277.237,279.237,2.0,2.0,ok,video,0.0,True,False,-5.264108867133096,-3.923386782609107,-0.6361962706611699,-4.142077860094197
P11,NGEED,3,PRA,P4,parietal,kanan,277.237,279.237,2.0,2.0,ok,video,0.0,True,False,-5.7930998372974685,-4.996714821126581,-0.17022378495335033,-4.139152377317892
P11,NGEED,3,PRA,O2,oksipital,kanan,277.237,279.237,2.0,2.0,ok,video,0.0,True,False,-4.272977816360111,-4.151634220811118,-0.9931304535143539,-3.373321818289085
P11,NGEED,3,PRA,F8,frontotemporal,kanan,277.237,279.237,2.0,2.0,ok,video,0.0,True,False,-7.283537788271744,-5.248298866666499,-1.1850151447041029,-5.436232313544885
P11,NGEED,3,PRA,T4,temporal,kanan,277.237,279.237,2.0,2.0,ok,video,0.0,True,False,-5.160717671637741,-4.040062319680125,0.10565233780441119,-3.1607692224185477
P11,NGEED,3,PRA,T6,temporo-posterior,kanan,277.237,279.237,2.0,2.0,ok,video,0.0,True,False,-7.921853561012057,-9.426636898338089,-3.615467568319861,-7.913703234333418
P11,NGEED,3,TURUN,Fp1,frontopolar,kiri,279.945,281.112,1.667,1.167,ok,video,0.342,False,False,,,,
P11,NGEED,3,TURUN,F3,frontal,kiri,279.945,281.112,1.667,1.167,ok,video,1.0,False,False,,,,
P11,NGEED,3,TURUN,C3,sentral,kiri,279.945,281.112,1.667,1.167,ok,video,1.0,False,False,,,,
P11,NGEED,3,TURUN,P3,parietal,kiri,279.945,281.112,1.667,1.167,ok,video,1.0,False,False,,,,
P11,NGEED,3,TURUN,O1,oksipital,kiri,279.945,281.112,1.667,1.167,ok,video,1.0,False,False,,,,
P11,NGEED,3,TURUN,F7,frontotemporal,kiri,279.945,281.112,1.667,1.167,ok,video,1.0,False,False,,,,
P11,NGEED,3,TURUN,T3,temporal,kiri,279.945,281.112,1.667,1.167,ok,video,1.0,False,False,,,,
P11,NGEED,3,TURUN,T5,temporo-posterior,kiri,279.945,281.112,1.667,1.167,ok,video,1.0,False,False,,,,
P11,NGEED,3,TURUN,Fp2,frontopolar,kanan,279.945,281.112,1.667,1.167,ok,video,0.0,True,False,-7.107861291946321,-2.524398213049075,-3.5725831878310395,-4.215497109794065
P11,NGEED,3,TURUN,F4,frontal,kanan,279.945,281.112,1.667,1.167,ok,video,0.0,True,False,-3.394287370659619,-2.0437974649905613,-2.2590011889687567,-3.3306880658925238
P11,NGEED,3,TURUN,C4,sentral,kanan,279.945,281.112,1.667,1.167,ok,video,0.051,True,False,-5.656692068306327,-8.168405136969124,-1.9826502852253434,-5.397283458438981
P11,NGEED,3,TURUN,P4,parietal,kanan,279.945,281.112,1.667,1.167,ok,video,0.0,True,False,-3.597314771416059,-1.8638112247822036,-0.005961438713399048,-1.6152717824512521
P11,NGEED,3,TURUN,O2,oksipital,kanan,279.945,281.112,1.667,1.167,ok,video,0.0,True,False,-6.4476955079208516,-4.044714482536293,-0.13894152577844565,-2.971579204742433
P11,NGEED,3,TURUN,F8,frontotemporal,kanan,279.945,281.112,1.667,1.167,ok,video,0.0,True,False,5.483824283740944,5.4451003314281365,7.2561914467966275,4.27896180846605
P11,NGEED,3,TURUN,T4,temporal,kanan,279.945,281.112,1.667,1.167,ok,video,0.0,True,False,-5.976937893887868,-8.088637349302722,-0.06495927052150918,-4.262563699252706
P11,NGEED,3,TURUN,T6,temporo-posterior,kanan,279.945,281.112,1.667,1.167,ok,video,0.051,True,False,-7.478070834270127,-0.7178118140963932,1.7996498849840101,-2.92479584229347
P11,NGEED,3,TAHAN,Fp1,frontopolar,kiri,281.612,284.583,3.471,2.971,ok,video,0.269,False,False,,,,
P11,NGEED,3,TAHAN,F3,frontal,kiri,281.612,284.583,3.471,2.971,ok,video,1.0,False,False,,,,
P11,NGEED,3,TAHAN,C3,sentral,kiri,281.612,284.583,3.471,2.971,ok,video,1.0,False,False,,,,
P11,NGEED,3,TAHAN,P3,parietal,kiri,281.612,284.583,3.471,2.971,ok,video,1.0,False,False,,,,
P11,NGEED,3,TAHAN,O1,oksipital,kiri,281.612,284.583,3.471,2.971,ok,video,1.0,False,False,,,,
P11,NGEED,3,TAHAN,F7,frontotemporal,kiri,281.612,284.583,3.471,2.971,ok,video,1.0,False,False,,,,
P11,NGEED,3,TAHAN,T3,temporal,kiri,281.612,284.583,3.471,2.971,ok,video,1.0,False,False,,,,
P11,NGEED,3,TAHAN,T5,temporo-posterior,kiri,281.612,284.583,3.471,2.971,ok,video,1.0,False,False,,,,
P11,NGEED,3,TAHAN,Fp2,frontopolar,kanan,281.612,284.583,3.471,2.971,ok,video,0.0,True,False,4.01962001236625,-0.7834752803104053,-3.777732280877842,1.1888402066930936
P11,NGEED,3,TAHAN,F4,frontal,kanan,281.612,284.583,3.471,2.971,ok,video,0.663,False,False,,,,
P11,NGEED,3,TAHAN,C4,sentral,kanan,281.612,284.583,3.471,2.971,ok,video,0.0,True,False,-5.216195370531089,-3.756354135913611,-2.498518720472749,-4.310785090012903
P11,NGEED,3,TAHAN,P4,parietal,kanan,281.612,284.583,3.471,2.971,ok,video,0.0,True,False,0.5621431214869759,-0.8774504758326103,-2.2823258182281023,-0.9118934371289455
P11,NGEED,3,TAHAN,O2,oksipital,kanan,281.612,284.583,3.471,2.971,ok,video,0.0,True,False,-0.9204343932672074,-2.2754177841721983,-2.1199985933130634,-1.8347407493018864
P11,NGEED,3,TAHAN,F8,frontotemporal,kanan,281.612,284.583,3.471,2.971,ok,video,0.0,True,False,-1.6772097792026557,-4.2008870342345475,-4.9127007364284765,-3.2291256637429697
P11,NGEED,3,TAHAN,T4,temporal,kanan,281.612,284.583,3.471,2.971,ok,video,0.38,False,False,,,,
P11,NGEED,3,TAHAN,T6,temporo-posterior,kanan,281.612,284.583,3.471,2.971,ok,video,0.596,False,False,,,,
P11,NGEED,3,NAIK,Fp1,frontopolar,kiri,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,-3.4524212307866478,-5.118716431720351,3.97456314702972,1.1819422027481963
P11,NGEED,3,NAIK,F3,frontal,kiri,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,-6.793303019241446,-6.834018716534487,-12.060743876392474,-8.29129986342016
P11,NGEED,3,NAIK,C3,sentral,kiri,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,-9.375463404174837,-10.207425878165768,-13.822946599755603,-13.89532669892062
P11,NGEED,3,NAIK,P3,parietal,kiri,284.973,285.624,0.931,0.652,ok,video,1.0,False,False,,,,
P11,NGEED,3,NAIK,O1,oksipital,kiri,284.973,285.624,0.931,0.652,ok,video,1.0,False,False,,,,
P11,NGEED,3,NAIK,F7,frontotemporal,kiri,284.973,285.624,0.931,0.652,ok,video,1.0,False,False,,,,
P11,NGEED,3,NAIK,T3,temporal,kiri,284.973,285.624,0.931,0.652,ok,video,1.0,False,False,,,,
P11,NGEED,3,NAIK,T5,temporo-posterior,kiri,284.973,285.624,0.931,0.652,ok,video,1.0,False,False,,,,
P11,NGEED,3,NAIK,Fp2,frontopolar,kanan,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,2.0083592389916554,-0.9932842907853576,0.5079243649585159,1.4039925545635477
P11,NGEED,3,NAIK,F4,frontal,kanan,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,-10.038787039412838,-5.244824526814327,-5.400301719835213,-5.3461579589912205
P11,NGEED,3,NAIK,C4,sentral,kanan,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,1.613194178117105,0.2715741566909955,-2.9689588888422733,0.347315487771759
P11,NGEED,3,NAIK,P4,parietal,kanan,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,-1.4930876753080398,-0.5298016060325637,-0.5673447345706322,-0.030953717578157125
P11,NGEED,3,NAIK,O2,oksipital,kanan,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,1.319738453310812,-0.011699763716570999,-2.0644352644225563,0.6814375129917991
P11,NGEED,3,NAIK,F8,frontotemporal,kanan,284.973,285.624,0.931,0.652,ok,video,0.0,True,False,-8.527734666465086,-5.465769818844414,-1.6551918283401932,-3.484748705432935
P11,NGEED,3,NAIK,T4,temporal,kanan,284.973,285.624,0.931,0.652,ok,video,0.123,False,False,,,,
P11,NGEED,3,NAIK,T6,temporo-posterior,kanan,284.973,285.624,0.931,0.652,ok,video,0.123,False,False,,,,
P11,NGEED,3,POST,Fp1,frontopolar,kiri,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-4.554460477748378,-4.437377158890143,-5.5089785393644775,-5.0195595192174025
P11,NGEED,3,POST,F3,frontal,kiri,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-2.679739221901251,-5.345518531094552,-5.876408026882245,0.07254843542560607
P11,NGEED,3,POST,C3,sentral,kiri,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-1.482406266015058,-8.423816094954525,-6.683812472146258,-1.1194146423142364
P11,NGEED,3,POST,P3,parietal,kiri,286.264,287.764,1.5,1.5,ok,video,0.927,False,False,,,,
P11,NGEED,3,POST,O1,oksipital,kiri,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-6.202552009663002,-3.370196959014237,-6.519159712002139,-4.707057541312274
P11,NGEED,3,POST,F7,frontotemporal,kiri,286.264,287.764,1.5,1.5,ok,video,1.0,False,False,,,,
P11,NGEED,3,POST,T3,temporal,kiri,286.264,287.764,1.5,1.5,ok,video,1.0,False,False,,,,
P11,NGEED,3,POST,T5,temporo-posterior,kiri,286.264,287.764,1.5,1.5,ok,video,0.793,False,False,,,,
P11,NGEED,3,POST,Fp2,frontopolar,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,0.50967380436445,-1.9627415921111258,-1.7323037804368973,0.8383351959164216
P11,NGEED,3,POST,F4,frontal,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-5.054511175679821,-5.976438942626785,-2.980876773348946,-3.3864210334807865
P11,NGEED,3,POST,C4,sentral,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,3.104078009693005,-0.748936104213044,-0.10019267350090288,3.0902478753507125
P11,NGEED,3,POST,P4,parietal,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-0.3524864477343854,-1.9327621151888863,-1.1832455543791234,2.0778490271200027
P11,NGEED,3,POST,O2,oksipital,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,0.9834574545053343,-1.8905692863706207,-1.1341364478652274,2.099708574872288
P11,NGEED,3,POST,F8,frontotemporal,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,1.543725659314788,-3.0538143138827962,-2.859793163995338,1.2156706761924951
P11,NGEED,3,POST,T4,temporal,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-5.585516595993909,-4.900406507266151,-2.4963193376062947,-3.453190251534995
P11,NGEED,3,POST,T6,temporo-posterior,kanan,286.264,287.764,1.5,1.5,ok,video,0.0,True,False,-8.504232976794697,-5.527301793173393,-4.399169932834841,-3.236368879874462
P11,NGEED,4,PRA,Fp1,frontopolar,kiri,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,-4.233861105420864,-2.72830628298944,-1.2011019759770534,-2.3539449637682743
P11,NGEED,4,PRA,F3,frontal,kiri,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,0.7646139804315695,-1.6345048440268357,-2.1868217969135983,1.72975602939837
P11,NGEED,4,PRA,C3,sentral,kiri,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,-0.25689532910053714,-4.2719617111853125,-2.468032711965442,0.4541829859656019
P11,NGEED,4,PRA,P3,parietal,kiri,286.36,288.36,2.0,2.0,ok,video,0.7,False,False,,,,
P11,NGEED,4,PRA,O1,oksipital,kiri,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,-1.3608488571693158,-1.9110742320808782,-1.2745460984167174,-1.4092790502322252
P11,NGEED,4,PRA,F7,frontotemporal,kiri,286.36,288.36,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,4,PRA,T3,temporal,kiri,286.36,288.36,2.0,2.0,ok,video,1.0,False,False,,,,
P11,NGEED,4,PRA,T5,temporo-posterior,kiri,286.36,288.36,2.0,2.0,ok,video,0.545,False,False,,,,
P11,NGEED,4,PRA,Fp2,frontopolar,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,1.3908723112990842,0.53327639432014,-0.7178548310729802,1.1671045982484038
P11,NGEED,4,PRA,F4,frontal,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,-4.921076778027789,-4.925941865535677,-2.8907144653524988,-3.478271558041641
P11,NGEED,4,PRA,C4,sentral,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,3.2947367822989264,0.4467747526238668,-0.7356199136219495,2.8086907591295116
P11,NGEED,4,PRA,P4,parietal,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,-0.6093593217779159,0.41955184728254125,-1.2740230127494812,1.6932193750157225
P11,NGEED,4,PRA,O2,oksipital,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,1.6138864294261808,-0.10360739438580424,-0.47945373971115046,2.062300324066257
P11,NGEED,4,PRA,F8,frontotemporal,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,1.7564812226074196,-3.046749577496115,-2.975961054923104,1.3341165424043524
P11,NGEED,4,PRA,T4,temporal,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,-3.6046141357931987,-5.423462755121996,-2.0128425781416404,-3.0325816287384164
P11,NGEED,4,PRA,T6,temporo-posterior,kanan,286.36,288.36,2.0,2.0,ok,video,0.0,True,False,-7.446685411369749,-5.167016367166376,-3.6890199408957294,-3.534652793553505
P11,NGEED,4,TURUN,Fp1,frontopolar,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-6.354293482223984,-2.125536501296125,5.345630897708823,2.3855959124716435
P11,NGEED,4,TURUN,F3,frontal,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-4.601455287121663,-4.0410265360149715,-5.230640654378146,1.6003580370260089
P11,NGEED,4,TURUN,C3,sentral,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,2.8483441087575088,-2.428807495022209,-0.865871888600271,4.245238233013239
P11,NGEED,4,TURUN,P3,parietal,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,6.871052248027951,4.8216055731342,2.2050187711366362,6.901089816923065
P11,NGEED,4,TURUN,O1,oksipital,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,0.36452980517529454,-2.6339864606162564,0.6384688595026056,1.8466198313493365
P11,NGEED,4,TURUN,F7,frontotemporal,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-1.5502191109516872,0.8452346035842311,-1.2098853228707043,-0.02523617226421493
P11,NGEED,4,TURUN,T3,temporal,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-2.3327941316104486,-1.5114036226654157,0.9738018598930687,3.737113268841938
P11,NGEED,4,TURUN,T5,temporo-posterior,kiri,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-9.078038575353972,-6.729830617464916,-8.521031260829822,-7.830850411387182
P11,NGEED,4,TURUN,Fp2,frontopolar,kanan,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,1.504614097996651,5.270366582383851,7.814620080951698,4.879180453007322
P11,NGEED,4,TURUN,F4,frontal,kanan,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,1.7126195054717854,1.7818175315389126,5.656995026880562,1.7586058631430461
P11,NGEED,4,TURUN,C4,sentral,kanan,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-4.847139019262372,-0.7295694911302419,2.288650728313886,-1.9511582457541863
P11,NGEED,4,TURUN,P4,parietal,kanan,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-1.4128871825200946,1.2741333195691382,2.2788283490488226,-0.024655678650120194
P11,NGEED,4,TURUN,O2,oksipital,kanan,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-0.20368874856539065,4.396034650577391,6.803107514897945,3.3134466473586883
P11,NGEED,4,TURUN,F8,frontotemporal,kanan,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-6.24496090450625,-1.800918823683169,1.508611957992187,-2.8423383959255872
P11,NGEED,4,TURUN,T4,temporal,kanan,295.473,296.26,1.125,0.788,ok,video,1.0,False,False,,,,
P11,NGEED,4,TURUN,T6,temporo-posterior,kanan,295.473,296.26,1.125,0.788,ok,video,0.0,True,False,-8.684256639496134,-1.3739596881131462,0.3458342687715046,-3.5990549225590343
P11,NGEED,4,TAHAN,Fp1,frontopolar,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-1.693646965560518,0.739302713132659,1.3616951781612983,0.23920051113874763
P11,NGEED,4,TAHAN,F3,frontal,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-12.993738317310935,-9.339286222047612,-10.363884612433264,0.38413751474699254
P11,NGEED,4,TAHAN,C3,sentral,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-8.887829700856756,-10.973001135958281,-12.092660451514076,1.9558222772941818
P11,NGEED,4,TAHAN,P3,parietal,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-6.258272659967133,-7.26145617638068,-6.722590979643524,4.311608241032122
P11,NGEED,4,TAHAN,O1,oksipital,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-7.765189462750577,-9.795063294372486,-8.122653663324474,2.3644500975064453
P11,NGEED,4,TAHAN,F7,frontotemporal,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-6.158892665245482,-5.670829817503751,-4.112409134537085,-1.3102075418389454
P11,NGEED,4,TAHAN,T3,temporal,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-3.646923163683457,-2.299207868937696,-1.3648294188632342,2.7952852638222367
P11,NGEED,4,TAHAN,T5,temporo-posterior,kiri,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-15.895785712362983,-14.099091886624365,-13.035986531792759,-4.160960114075621
P11,NGEED,4,TAHAN,Fp2,frontopolar,kanan,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-4.979489557970378,-2.4433848378551666,-0.9999553031276136,-2.8763909525693805
P11,NGEED,4,TAHAN,F4,frontal,kanan,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-12.412246045963194,-7.972835170951967,-5.747223508957365,-9.438681212114151
P11,NGEED,4,TAHAN,C4,sentral,kanan,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-6.806601895728399,-4.4383895361272,-3.70327825069997,-5.148323339537111
P11,NGEED,4,TAHAN,P4,parietal,kanan,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-6.297225089446293,-4.286393530444499,-3.178340094168142,-4.348191853689599
P11,NGEED,4,TAHAN,O2,oksipital,kanan,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-6.411798723425655,-4.25010221933578,-2.9637806273532803,-4.571970375516269
P11,NGEED,4,TAHAN,F8,frontotemporal,kanan,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-8.337310584717798,-6.2574373450180225,-5.62655819347669,-6.534703112771616
P11,NGEED,4,TAHAN,T4,temporal,kanan,296.679,300.248,4.069,3.569,ok,video,1.0,False,False,,,,
P11,NGEED,4,TAHAN,T6,temporo-posterior,kanan,296.679,300.248,4.069,3.569,ok,video,0.0,True,False,-9.339605825300321,-6.567006044898985,-5.330915437256369,-7.77213521083641
P11,NGEED,4,NAIK,Fp1,frontopolar,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,1.5684208704768423,1.520927621455101,1.874718892961603,0.8702314619163758
P11,NGEED,4,NAIK,F3,frontal,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-2.186089516932846,1.1951917973135195,-4.41597756063819,-3.5593448547884634
P11,NGEED,4,NAIK,C3,sentral,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-2.0439030103183313,-1.7697467292343418,-4.191023148455891,-3.2010972313857593
P11,NGEED,4,NAIK,P3,parietal,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,1.3045839372348524,0.8442765995211623,-1.968298993067517,-2.1438218484699334
P11,NGEED,4,NAIK,O1,oksipital,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,0.5211197419658866,-0.4119835800156011,-4.007195541569583,-2.233588193747096
P11,NGEED,4,NAIK,F7,frontotemporal,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-2.8596903425019917,0.19815819405130242,-3.639880631034071,-2.8844903285010126
P11,NGEED,4,NAIK,T3,temporal,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-1.1952791456186205,2.4686028240078244,-0.546766446805254,0.9412232685394741
P11,NGEED,4,NAIK,T5,temporo-posterior,kiri,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-7.357949332030515,-9.820376876659367,-8.032749781717197,-5.8770438366197375
P11,NGEED,4,NAIK,Fp2,frontopolar,kanan,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,0.39255247186497755,-0.3959709956856905,3.62433515430034,0.1799691474238756
P11,NGEED,4,NAIK,F4,frontal,kanan,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-6.131126271843058,-4.4947529861603215,-1.3484247393186628,-6.464279144192837
P11,NGEED,4,NAIK,C4,sentral,kanan,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-5.5225465754749905,-1.2327303317942295,0.6275298731634358,-2.978912367007716
P11,NGEED,4,NAIK,P4,parietal,kanan,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-8.365694795113015,0.44548174822595143,2.3666884340702765,-2.2630714013473607
P11,NGEED,4,NAIK,O2,oksipital,kanan,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-1.0531956725003226,-3.007540629377587,1.5416377521264124,-1.359772288816501
P11,NGEED,4,NAIK,F8,frontotemporal,kanan,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-3.8561920242196877,-1.1807422249596016,0.7610919953412676,-2.4503344715417015
P11,NGEED,4,NAIK,T4,temporal,kanan,300.648,301.347,0.999,0.699,ok,video,1.0,False,False,,,,
P11,NGEED,4,NAIK,T6,temporo-posterior,kanan,300.648,301.347,0.999,0.699,ok,video,0.0,True,False,-7.371581263720685,-3.1254206793990207,-1.02547188953044,-5.4527386147743435
P11,NGEED,4,POST,Fp1,frontopolar,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-3.0092695452735256,-0.4129982109826429,2.7846605867204275,1.353594576672478
P11,NGEED,4,POST,F3,frontal,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-5.393262752769125,-0.6358565136946908,-5.709515527610204,0.7000682833161207
P11,NGEED,4,POST,C3,sentral,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-2.902276886972004,-2.6895475385383314,-5.265413728324109,1.5890844379252442
P11,NGEED,4,POST,P3,parietal,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-1.2508202379242839,0.009287984932623061,-2.3098859250505903,3.521930750951338
P11,NGEED,4,POST,O1,oksipital,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-6.449107073523127,-3.8418905003333705,-3.8853878615667874,0.9761254534590229
P11,NGEED,4,POST,F7,frontotemporal,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-0.8441171652218173,-0.8121654078810323,1.0172557796415163,0.9432710379130995
P11,NGEED,4,POST,T3,temporal,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-3.857016439023681,0.5701867061152299,-1.6090861340339622,3.389129220283664
P11,NGEED,4,POST,T5,temporo-posterior,kiri,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-4.997499540273246,-4.094054309944724,-5.849244023243433,-2.2456472821938434
P11,NGEED,4,POST,Fp2,frontopolar,kanan,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,1.5132931923894404,-1.984782181771017,1.912416751650479,1.2781039635192641
P11,NGEED,4,POST,F4,frontal,kanan,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-9.031266008512482,-7.7931431032687435,-3.4592597418496673,-7.043146319345247
P11,NGEED,4,POST,C4,sentral,kanan,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-1.5686973594199074,-4.1720175526908285,-0.9029931198433871,-1.9975497406558702
P11,NGEED,4,POST,P4,parietal,kanan,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-2.730686171520837,-3.9021636325510762,-0.7902099859505753,-1.8446391241658873
P11,NGEED,4,POST,O2,oksipital,kanan,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-0.8842763865577155,-4.320211337807148,-0.3780556625349334,-0.9512293315679159
P11,NGEED,4,POST,F8,frontotemporal,kanan,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-6.766976207488341,-5.741615213089926,-2.921426284273032,-5.6105521289282265
P11,NGEED,4,POST,T4,temporal,kanan,301.997,303.497,1.5,1.5,ok,video,1.0,False,False,,,,
P11,NGEED,4,POST,T6,temporo-posterior,kanan,301.997,303.497,1.5,1.5,ok,video,0.0,True,False,-3.9498273601248215,-8.006802539494487,-3.681478332731192,-4.339480497492836
P11,AGEM KANAN,3,PRA,Fp1,frontopolar,kiri,303.636,305.636,2.0,2.0,ok,video,0.0,True,False,-1.3443108847998317,0.8341887621651551,3.437991448426061,1.8522462739231003
